Source	Type	Target	Oriented	Weight
P55011	pd	P22694	true	0.75
Q05655	pd	P35568	true	0.85
P26651	pd	P01375	true	0.426525
P20827	pd	P22607	true	0.536564
P63092	pd	P12931	true	0.536564
O60262	pd	O00459	true	0.536564
Q9Y6X2	pd	P40763	true	0.85
Q9P2W3	pd	O15264	true	0.536564
P28482	pd	P16220	true	0.75
P04628	pd	O75581	true	0.85
O14904	pd	O75084	true	0.75
406991	pd	Q13873	true	0.426525
P05129	pd	Q9UBI6	true	0.75
O75899	pd	P09471	true	0.536564
P07996	pd	Q9UKX5	true	0.536564
P17612	pd	Q9H0K1	true	0.75
P55268	pd	P13612	true	0.536564
P30304	pd	Q07002	true	0.426525
P01106	pd	O00206	true	0.426525
P27986	pd	P49841	true	0.75
P05129	pd	P0C869	true	0.536564
Q13753	pd	P05106	true	0.536564
P16220	pd	Q9Y6F9	true	0.426525
P17252	pd	P22694	true	0.656746
Q9H0M0	pd	P10721	true	0.723012
P02751	pd	P18827	true	0.536564
P48039	pd	P62879	true	0.536564
Q86YW0	pd	P17252	true	0.426525
P48039	pd	P62873	true	0.75
P04629	pd	P42338	true	0.75
Q15147	pd	Q02156	true	0.75
P05106	pd	Q9NQ66	true	0.75
Q9ULL4	pd	P63000	true	0.505993
Q96PM5	pd	P04637	true	0.75
P21802	pd	P35568	true	0.536564
P37173	pd	P61586	true	0.75
Q92765	pd	O14904	true	0.426525
Q13145	pd	Q92997	true	0.536564
P09471	pd	Q9NQ66	true	0.75
P06241	pd	P40763	true	0.85
Q92765	pd	O14905	true	0.426525
P00519	pd	P29353	true	0.75
P00519	pd	P29350	true	0.426525
Q13751	pd	Q9UKX5	true	0.536564
P04899	pd	Q01970	true	0.75
P00519	pd	P56945	true	0.426525
Q9Y5K5	pd	P62805	true	0.426525
Q13976	pd	Q01970	true	0.75
P08238	pd	P31749	true	0.75
P62834	pd	P53779	true	0.536564
Q9NP95	pd	P10721	true	0.536564
P43115	pd	P50148	true	0.536564
P01106	pd	O00159	true	0.426525
P30968	pd	P14780	true	0.426525
P04899	pd	P27361	true	0.75
P17252	pd	P22612	true	0.656746
P08238	pd	P31751	true	0.536564
O00329	pd	Q9Y243	true	0.75
P42338	pd	P60763	true	0.75
O95750	pd	P35968	true	0.536564
P09603	pd	P10721	true	0.536564
P52797	pd	P08138	true	0.536564
P51817	pd	O14827	true	0.75
P60763	pd	P53779	true	0.75
P49286	pd	P50151	true	0.536564
P49286	pd	P50150	true	0.536564
P49286	pd	P50148	true	0.536564
P51946	pd	P06493	true	0.75
P61224	pd	P04049	true	0.536564
P02775	pd	P51681	true	0.75
Q9UER7	pd	Q99683	true	0.75
P11215	pd	P12931	true	0.536564
P29317	pd	Q01970	true	0.536564
Q96J02	pd	Q14790	true	0.75
P21583	pd	P11362	true	0.536564
Q15139	pd	P12931	true	0.426525
Q9UGJ0	pd	Q12778	true	0.75
P51817	pd	P61952	true	0.75
Q13464	pd	P36873	true	0.75
Q00987	pd	P08069	true	0.723012
Q9HAV0	pd	P42338	true	0.536564
P42574	pd	Q05397	true	0.426525
P01106	pd	P36954	true	0.426525
P00519	pd	Q13191	true	0.75
P01308	pd	P35968	true	0.536564
P51817	pd	O14775	true	0.75
P53779	pd	Q16539	true	0.536564
P01106	pd	P48960	true	0.426525
P78527	pd	Q14191	true	0.426525
Q13315	pd	Q8N163	true	0.426525
Q14790	pd	O14920	true	0.75
Q15750	pd	P52564	true	0.75
P35568	pd	O00329	true	0.75
Q7Z5Y6	pd	P36894	true	0.536564
Q86YW0	pd	P05129	true	0.426525
P53778	pd	O95644	true	0.75
Q9ULV8	pd	O00459	true	0.536564
Q9UI47	pd	P27348	true	0.536564
P52798	pd	P16234	true	0.536564
P07948	pd	P35222	true	0.426525
P68133	pd	Q13315	true	0.426525
O14775	pd	O00459	true	0.536564
P52797	pd	P35968	true	0.536564
Q9Y4K3	pd	P08069	true	0.723012
P01106	pd	O75694	true	0.426525
Q9Y264	pd	Q02763	true	0.536564
Q9HCI7	pd	P04637	true	0.426525
P46940	pd	P35222	true	0.75
P04637	pd	P68104	true	0.426525
P00533	pd	P24385	true	0.75
O14827	pd	P01112	true	0.75
Q99819	pd	P61586	true	0.536564
O14654	pd	O00459	true	0.536564
P12544	pd	P55085	true	0.536564
O75084	pd	Q92997	true	0.75
Q99677	pd	P50148	true	0.536564
P27361	pd	Q05209	true	0.426525
P35222	pd	Q96QZ7	true	0.536564
P06239	pd	P42338	true	0.75
O60603	pd	Q9H0E2	true	0.75
P00533	pd	O75038	true	0.426525
P00519	pd	Q13233	true	0.426525
Q6FHJ7	pd	O60353	true	0.75
O60262	pd	O00329	true	0.536564
P00519	pd	P05412	true	0.75
Q13077	pd	P53779	true	0.75
P43146	pd	P61586	true	0.505993
P67870	pd	Q07021	true	0.521588
P01133	pd	Q02763	true	0.536564
Q16787	pd	P17301	true	0.536564
Q13315	pd	Q6PD62	true	0.426525
P31371	pd	P22455	true	0.536564
O60353	pd	Q92997	true	0.75
Q92914	pd	P29317	true	0.536564
Q9Y264	pd	P16234	true	0.536564
P62873	pd	Q01970	true	0.536564
P61586	pd	P60709	true	0.75
Q12834	pd	P04183	true	0.426525
O14904	pd	O75197	true	0.75
P06493	pd	P21333	true	0.426525
P08138	pd	Q15147	true	0.536564
Q86UL8	pd	P60484	true	0.75
P62873	pd	O00329	true	0.536564
P08631	pd	P29353	true	0.536564
P08631	pd	P42338	true	0.75
P08631	pd	P42336	true	0.75
Q13555	pd	P41594	true	0.536564
P17252	pd	P46527	true	0.426525
P20827	pd	P10721	true	0.536564
P05019	pd	P22607	true	0.536564
P29590	pd	P48729	true	0.426525
P20333	pd	Q12933	true	0.85
Q16665	pd	Q07820	true	0.426525
Q13535	pd	Q01844	true	0.426525
P01133	pd	P16234	true	0.536564
P01106	pd	O14746	true	0.426525
Q13263	pd	Q00987	true	0.426525
P17612	pd	Q9H1R3	true	0.505993
P63000	pd	P27361	true	0.75
Q2TBC4	pd	Q92997	true	0.426525
Q9GZV9	pd	P07333	true	0.536564
P05771	pd	O60262	true	0.75
P51817	pd	O00168	true	0.75
P17612	pd	P23634	true	0.75
P22694	pd	O95644	true	0.75
P01106	pd	O14640	true	0.426525
P61077	pd	Q15796	true	0.85
P59768	pd	Q92569	true	0.536564
P01106	pd	O14639	true	0.426525
Q13237	pd	Q01970	true	0.75
Q13315	pd	Q15149	true	0.426525
Q13315	pd	Q15154	true	0.426525
Q9Y5W5	pd	Q9Y6F9	true	0.75
P02751	pd	P06756	true	0.536564
Q9H0M0	pd	P22607	true	0.723012
P62877	pd	P24864	true	0.75
P21802	pd	P62993	true	0.75
P35637	pd	Q07817	true	0.426525
P54646	pd	P04637	true	0.426525
Q13554	pd	P01112	true	0.75
P35637	pd	P10415	true	0.426525
Q16236	pd	P04899	true	0.426525
P67870	pd	P61244	true	0.426525
P08123	pd	Q9UKX5	true	0.536564
Q92542	pd	P05067	true	0.85
P61952	pd	Q01970	true	0.536564
Q9UK08	pd	P48549	true	0.536564
Q9UK08	pd	P48544	true	0.536564
O15520	pd	P10721	true	0.536564
P51817	pd	P09471	true	0.75
P36402	pd	O95813	true	0.426525
P56704	pd	O00144	true	0.75
P16220	pd	Q13618	true	0.426525
P27361	pd	P04637	true	0.75
P18146	pd	P01127	true	0.426525
P32121	pd	P25116	true	0.521588
Q13131	pd	P49815	true	0.75
P18146	pd	P01137	true	0.75
Q92841	pd	P03372	true	0.426525
P67775	pd	Q9UBS0	true	0.85
P10144	pd	P55957	true	0.75
Q13418	pd	Q9Y243	true	0.75
O14920	pd	Q9Y4H2	true	0.75
P49841	pd	P06493	true	0.426525
Q8N474	pd	Q14332	true	0.75
P51817	pd	Q07869	true	0.75
Q9GZT5	pd	O75197	true	0.75
P21860	pd	P16885	true	0.536564
P17252	pd	O14775	true	0.75
Q13077	pd	Q8WYR1	true	0.75
P28482	pd	J3KMZ3	true	0.536564
Q15796	pd	P30968	true	0.426525
Q9NP95	pd	P22607	true	0.75
Q99759	pd	O14920	true	0.85
Q13751	pd	P53708	true	0.536564
Q5T4F7	pd	Q9UP38	true	0.75
Q13191	pd	P27986	true	0.85
P26012	pd	P46108	true	0.536564
P08123	pd	P26012	true	0.536564
P04049	pd	Q92569	true	0.536564
P08754	pd	Q92569	true	0.75
406977	pd	P08581	true	0.426525
O95750	pd	P11362	true	0.75
P17612	pd	Q14432	true	0.75
Q13485	pd	P53355	true	0.426525
P49841	pd	Q12840	true	0.75
Q96HF1	pd	Q9UP38	true	0.75
P17252	pd	Q13393	true	0.85
Q9UM11	pd	Q99618	true	0.426525
O14965	pd	P38398	true	0.426525
P04792	pd	Q05655	true	0.426525
Q9Y297	pd	Q9HAW4	true	0.426525
P27694	pd	Q9NS91	true	0.426525
P67870	pd	P46527	true	0.426525
P16220	pd	Q15797	true	0.426525
Q04721	pd	Q86UW9	true	0.536564
Q13535	pd	P08107	true	0.426525
P22694	pd	P09471	true	0.75
Q13485	pd	Q9HCS4	true	0.536564
P51532	pd	P62805	true	0.426525
Q96J02	pd	P21802	true	0.723012
Q9UM11	pd	Q9HAW4	true	0.426525
Q9UQF2	pd	P53779	true	0.75
Q99683	pd	O15264	true	0.536564
Q9Y264	pd	P08581	true	0.536564
O43295	pd	P61586	true	0.426525
P01106	pd	Q9Y2I7	true	0.426525
P25054	pd	O95997	true	0.426525
P62714	pd	P05129	true	0.505993
P17948	pd	Q8WYR1	true	0.536564
P49841	pd	Q12879	true	0.75
Q93009	pd	Q9Y6K9	true	0.75
O15530	pd	O14920	true	0.75
P46108	pd	P27986	true	0.85
P67870	pd	O75676	true	0.426525
P31749	pd	P25963	true	0.75
P53778	pd	P05412	true	0.75
Q13555	pd	Q12778	true	0.75
O60262	pd	P42338	true	0.536564
P37173	pd	P36896	true	0.426525
Q13255	pd	P09471	true	0.536564
Q15303	pd	P27986	true	0.536564
P49763	pd	P10721	true	0.536564
P40189	pd	P62993	true	0.85
P17612	pd	Q9UF02	true	0.75
P30559	pd	P61586	true	0.75
P41279	pd	Q02750	true	0.85
Q9H1J7	pd	Q9NPG1	true	0.75
P01106	pd	P29466	true	0.426525
Q01094	pd	Q15910	true	0.426525
Q13233	pd	Q9Y6K9	true	0.521588
P05019	pd	P10721	true	0.536564
P18146	pd	P37231	true	0.426525
O43324	pd	Q13315	true	0.426525
Q9Y6R0	pd	P46531	true	0.85
O43915	pd	P21802	true	0.536564
P49747	pd	P06756	true	0.536564
P30304	pd	Q9NYV4	true	0.426525
Q05513	pd	P30086	true	0.85
P19838	pd	P05015	true	0.426525
P08648	pd	P12931	true	0.536564
P62140	pd	P62158	true	0.75
P62070	pd	Q92569	true	0.536564
J9JIF5	pd	Q92997	true	0.505993
P35462	pd	Q9P2W3	true	0.536564
P42574	pd	Q13541	true	0.426525
P53779	pd	O15264	true	0.536564
P08107	pd	Q16659	true	0.426525
P01137	pd	Q04771	true	0.426525
P04049	pd	P27986	true	0.536564
Q8N726	pd	P30281	true	0.505993
P01106	pd	P29401	true	0.426525
P36873	pd	O60840	true	0.75
P62136	pd	Q12879	true	0.75
P63104	pd	Q92934	true	0.75
Q15759	pd	P27361	true	0.536564
Q8N474	pd	Q9NPG1	true	0.75
O43524	pd	Q08999	true	0.426525
Q15750	pd	P25963	true	0.75
P01106	pd	P05412	true	0.426525
Q15843	pd	Q13617	true	0.75
Q15843	pd	Q13619	true	0.75
P04899	pd	P42338	true	0.75
P25116	pd	Q14344	true	0.75
Q9UGJ1	pd	Q13748	true	0.426525
O14905	pd	O75197	true	0.75
O15230	pd	P26012	true	0.536564
Q13309	pd	P24864	true	0.75
Q13153	pd	O14733	true	0.656746
O60716	pd	P61586	true	0.426525
Q9H1A4	pd	P06493	true	0.75
P10600	pd	Q04771	true	0.426525
P05129	pd	P16220	true	0.536564
P01106	pd	Q9Y265	true	0.75
P05019	pd	O00329	true	0.656746
P16333	pd	P60763	true	0.536564
P01106	pd	Q9BPX5	true	0.426525
P18084	pd	P46108	true	0.536564
O14775	pd	P42338	true	0.536564
P17947	pd	Q92793	true	0.426525
O43915	pd	P06213	true	0.536564
P43026	pd	Q13873	true	0.75
P01106	pd	Q8N8A6	true	0.426525
P08069	pd	P42338	true	0.75
P35236	pd	Q16539	true	0.75
P67870	pd	O14641	true	0.75
Q96PU5	pd	P22455	true	0.723012
Q6FHJ7	pd	P04628	true	0.75
Q9Y271	pd	P29992	true	0.536564
Q13315	pd	Q9Y243	true	0.426525
P01106	pd	P42568	true	0.426525
P01106	pd	P42566	true	0.426525
P54760	pd	P98172	true	0.536564
P00533	pd	Q9P212	true	0.426525
P17252	pd	O95622	true	0.536564
P15692	pd	P10721	true	0.536564
P62879	pd	O60840	true	0.505993
P08620	pd	P21802	true	0.75
P63279	pd	Q9Y4K3	true	0.426525
P10828	pd	Q8WYR1	true	0.536564
Q02548	pd	P07333	true	0.426525
O60258	pd	P29317	true	0.536564
Q13469	pd	P01375	true	0.75
P63208	pd	P24864	true	0.75
Q09472	pd	Q92841	true	0.426525
P01106	pd	P54578	true	0.426525
P01106	pd	Q6PKG0	true	0.426525
P24941	pd	P19784	true	0.75
Q9H1J7	pd	Q14332	true	0.75
P35372	pd	P09471	true	0.536564
P01112	pd	O15264	true	0.75
P05067	pd	P50148	true	0.426525
O95685	pd	Q9NZT1	true	0.75
P63215	pd	O60840	true	0.505993
Q13976	pd	Q8TEY5	true	0.75
P68133	pd	P62805	true	0.426525
Q16254	pd	Q14566	true	0.426525
P22681	pd	P35222	true	0.75
Q92793	pd	P05108	true	0.426525
Q96N67	pd	P61586	true	0.426525
P11487	pd	P08138	true	0.536564
P17252	pd	Q9Y2U5	true	0.656746
Q9H4P4	pd	P21802	true	0.723012
Q4KWH8	pd	Q9ULU4	true	0.426525
P05230	pd	P10721	true	0.536564
O43900	pd	Q8TAA9	true	0.426525
P05129	pd	Q9HAV0	true	0.75
Q9UDY8	pd	Q9Y6K9	true	0.75
Q13164	pd	P49815	true	0.426525
P23511	pd	P60709	true	0.426525
Q8N2W9	pd	P84022	true	0.426525
O43639	pd	Q05397	true	0.75
P59768	pd	P27986	true	0.536564
O14920	pd	Q9BYH8	true	0.426525
O00141	pd	O43524	true	0.75
P63096	pd	Q00975	true	0.505993
Q14344	pd	O14640	true	0.426525
P05771	pd	P62879	true	0.75
Q14344	pd	O14641	true	0.426525
P05771	pd	P62873	true	0.75
Q01094	pd	Q9Y2T1	true	0.426525
P10721	pd	Q9NQ66	true	0.536564
Q92905	pd	P01100	true	0.426525
P11487	pd	P08069	true	0.536564
Q92905	pd	P01106	true	0.426525
P08620	pd	P06213	true	0.536564
Q9BZK7	pd	Q86Y13	true	0.426525
P50151	pd	O43306	true	0.75
P14598	pd	P53778	true	0.536564
P61328	pd	P22455	true	0.536564
P30304	pd	O94921	true	0.426525
P51817	pd	Q09428	true	0.505993
P17612	pd	Q14524	true	0.75
P62714	pd	P17252	true	0.505993
406952	pd	Q01094	true	0.426525
P19838	pd	P30153	true	0.536564
P19838	pd	P30154	true	0.536564
O00587	pd	Q04721	true	0.85
O43320	pd	P35968	true	0.536564
P00519	pd	P61764	true	0.426525
P60953	pd	P63000	true	0.75
Q05655	pd	P04049	true	0.75
P49747	pd	P18827	true	0.536564
P01106	pd	Q13422	true	0.426525
P08631	pd	P48736	true	0.75
P08637	pd	Q16539	true	0.75
Q16254	pd	Q9HAW4	true	0.426525
P11362	pd	P98077	true	0.536564
Q13522	pd	P31749	true	0.426525
P51817	pd	Q09472	true	0.75
P11362	pd	P01111	true	0.536564
P11362	pd	P01112	true	0.536564
Q96LZ3	pd	Q13469	true	0.75
P11362	pd	P01116	true	0.536564
Q9HAU4	pd	P36897	true	0.85
Q9HAU4	pd	P36896	true	0.426525
P62834	pd	P04049	true	0.75
Q92793	pd	Q01094	true	0.426525
P84022	pd	Q16254	true	0.85
P01106	pd	P05362	true	0.426525
P34741	pd	P15311	true	0.536564
O15123	pd	P35968	true	0.536564
P51617	pd	O43318	true	0.85
P38484	pd	Q04206	true	0.75
P01106	pd	P30304	true	0.426525
P35222	pd	Q9NZI8	true	0.426525
Q13485	pd	Q9UJU2	true	0.85
P07996	pd	P31431	true	0.536564
Q9P2W3	pd	P42338	true	0.536564
P51531	pd	P62805	true	0.426525
Q9UBP4	pd	O75581	true	0.426525
P49841	pd	P53805	true	0.426525
P16220	pd	Q155Q3	true	0.426525
Q8N474	pd	Q9UBV4	true	0.75
P50148	pd	Q01970	true	0.75
P11215	pd	Q05397	true	0.536564
P17612	pd	Q14573	true	0.75
P17612	pd	Q14571	true	0.75
O95619	pd	P16104	true	0.426525
Q13485	pd	P41221	true	0.426525
P21802	pd	P27986	true	0.75
P24941	pd	Q01094	true	0.75
P22694	pd	Q05397	true	0.75
Q16787	pd	P05106	true	0.536564
P17301	pd	Q8WYR1	true	0.536564
Q9GZT5	pd	Q9ULV1	true	0.75
O43524	pd	P35575	true	0.426525
P56645	pd	O15516	true	0.505993
P17252	pd	P56945	true	0.656746
P05019	pd	O00459	true	0.656746
Q9ULV1	pd	P50148	true	0.75
Q15349	pd	P01112	true	0.75
Q13555	pd	O94916	true	0.426525
Q9P2K8	pd	Q16539	true	0.75
Q00987	pd	P16234	true	0.723012
Q13555	pd	O43318	true	0.426525
O94806	pd	P12931	true	0.426525
P17612	pd	Q9UGI9	true	0.75
Q96LZ3	pd	Q13522	true	0.505993
P23468	pd	P40763	true	0.426525
P01308	pd	P16234	true	0.536564
P08651	pd	P60709	true	0.426525
P13498	pd	O15264	true	0.536564
P17612	pd	Q9UGJ0	true	0.75
P51817	pd	P14618	true	0.75
Q13555	pd	O43306	true	0.505993
P10398	pd	P27361	true	0.75
P55011	pd	P51817	true	0.75
Q92765	pd	Q93098	true	0.426525
Q92765	pd	Q93097	true	0.426525
Q7Z4P5	pd	P36894	true	0.536564
P02452	pd	P13612	true	0.536564
P01106	pd	P42679	true	0.426525
Q15750	pd	O15264	true	0.75
P30304	pd	Q00536	true	0.426525
P30304	pd	Q00535	true	0.426525
P30304	pd	Q00534	true	0.46522
P50151	pd	P53779	true	0.536564
P50151	pd	P53778	true	0.536564
P30304	pd	Q00537	true	0.426525
Q5T4F7	pd	O75084	true	0.75
O14920	pd	P98177	true	0.75
P63096	pd	Q9UP65	true	0.536564
P52333	pd	Q8WYR1	true	0.75
P15692	pd	P22607	true	0.536564
O75676	pd	Q8TEY5	true	0.536564
P01127	pd	P08069	true	0.536564
P15692	pd	P09619	true	0.536564
P31751	pd	P36873	true	0.656746
P05107	pd	P46108	true	0.536564
P18564	pd	P46108	true	0.536564
Q9UM73	pd	O00329	true	0.536564
P17252	pd	Q13522	true	0.75
O14610	pd	Q9NQ66	true	0.536564
P19525	pd	P53778	true	0.75
P18146	pd	P01344	true	0.426525
P07942	pd	Q05397	true	0.536564
P51817	pd	P26678	true	0.75
P62714	pd	P42224	true	0.75
Q9H237	pd	O14905	true	0.75
Q9H237	pd	O14904	true	0.75
P23229	pd	P46108	true	0.536564
Q9Y4K3	pd	Q99558	true	0.85
P29597	pd	P27986	true	0.521588
Q16690	pd	O15264	true	0.75
P17252	pd	P17302	true	0.656746
Q13616	pd	P24864	true	0.75
Q9UM11	pd	P53350	true	0.426525
P05230	pd	P22607	true	0.75
Q14289	pd	P60763	true	0.536564
P84243	pd	P83916	true	0.426525
P19784	pd	P35222	true	0.75
P50151	pd	Q00975	true	0.505993
O43921	pd	P08581	true	0.536564
P08588	pd	P04899	true	0.536564
Q92793	pd	P19838	true	0.426525
Q13616	pd	P10244	true	0.426525
Q13535	pd	P08047	true	0.426525
P49407	pd	P25116	true	0.521588
Q92793	pd	P20823	true	0.426525
P01106	pd	O95467	true	0.426525
P62136	pd	Q9UQM7	true	0.505993
P49792	pd	Q05516	true	0.426525
P60953	pd	P53778	true	0.75
P60953	pd	P53779	true	0.75
P05114	pd	Q13315	true	0.426525
P49792	pd	P10276	true	0.426525
Q16254	pd	Q99708	true	0.426525
P84022	pd	P08047	true	0.85
P27987	pd	Q9NZT1	true	0.536564
Q13616	pd	P24941	true	0.75
O43921	pd	P21802	true	0.536564
Q13490	pd	Q99558	true	0.75
Q96FW1	pd	Q9Y4K3	true	0.426525
Q13554	pd	P21333	true	0.521588
Q16254	pd	Q99728	true	0.426525
P25054	pd	P15036	true	0.426525
P05107	pd	P12931	true	0.536564
P21333	pd	Q9NYA1	true	0.426525
P01106	pd	Q13105	true	0.75
P53778	pd	P19838	true	0.75
O95996	pd	Q9NR80	true	0.536564
P51817	pd	Q9UNY4	true	0.536564
P17612	pd	Q9NPA1	true	0.536564
Q8N474	pd	Q9GZT5	true	0.75
Q92915	pd	P29317	true	0.536564
Q13315	pd	P42262	true	0.426525
P63218	pd	P27986	true	0.536564
P17612	pd	Q16816	true	0.75
P22607	pd	P27986	true	0.75
Q06190	pd	Q13522	true	0.75
P56703	pd	Q9NPG1	true	0.75
P63208	pd	P46531	true	0.85
P17612	pd	Q9UD71	true	0.85
P01116	pd	O00329	true	0.75
P18206	pd	P68133	true	0.426525
Q9UBY5	pd	Q8WYR1	true	0.536564
Q13158	pd	P19838	true	0.426525
P62873	pd	P27361	true	0.75
P62873	pd	Q15147	true	0.536564
407046	pd	P19838	true	0.426525
O43921	pd	P06213	true	0.536564
Q93098	pd	O60353	true	0.75
O00141	pd	Q12778	true	0.75
P08588	pd	P63096	true	0.536564
P22612	pd	O15264	true	0.75
P01308	pd	Q02763	true	0.536564
O75928	pd	P40763	true	0.75
P48730	pd	O14641	true	0.85
P24385	pd	Q16254	true	0.426525
P01106	pd	Q9C0J9	true	0.426525
P19838	pd	P05231	true	0.426525
P50151	pd	Q8WYR1	true	0.536564
P17948	pd	Q00722	true	0.536564
P08138	pd	O00329	true	0.75
P05230	pd	P22455	true	0.75
O00755	pd	O75197	true	0.75
P36544	pd	O60674	true	0.536564
P45984	pd	P63104	true	0.426525
P17612	pd	Q9NP71	true	0.426525
Q96PU5	pd	P36897	true	0.85
O60814	pd	Q96RL1	true	0.426525
P45984	pd	P53778	true	0.536564
Q12778	pd	P06493	true	0.426525
Q96EB6	pd	Q92993	true	0.426525
P05019	pd	P07333	true	0.536564
P78396	pd	O00716	true	0.75
Q92793	pd	P68431	true	0.426525
Q9ULV1	pd	Q01970	true	0.656746
Q9UBW8	pd	Q15843	true	0.426525
P51817	pd	Q12791	true	0.536564
P17612	pd	P41181	true	0.75
O43318	pd	Q9Y6K9	true	0.85
Q15672	pd	P67809	true	0.426525
Q14571	pd	Q9UQM7	true	0.75
P17252	pd	Q13164	true	0.656746
O14497	pd	O00716	true	0.426525
P51817	pd	P63211	true	0.75
P51817	pd	P63215	true	0.75
P01106	pd	P17676	true	0.85
P04637	pd	O94907	true	0.426525
P51817	pd	P63218	true	0.75
P49757	pd	Q04721	true	0.505993
P08620	pd	P08581	true	0.536564
P05129	pd	P04049	true	0.75
406991	pd	P78504	true	0.426525
P04626	pd	P28482	true	0.656746
P27361	pd	P28324	true	0.75
P51817	pd	Q9NZT1	true	0.75
P61328	pd	P10721	true	0.536564
P12814	pd	P60709	true	0.75
P22694	pd	O14775	true	0.75
Q9Y243	pd	Q9Y6K9	true	0.75
Q92793	pd	Q71DI3	true	0.85
P17252	pd	P15056	true	0.75
P17612	pd	P16118	true	0.75
Q99500	pd	P50148	true	0.536564
P01106	pd	Q8N5Y2	true	0.426525
P51805	pd	P60763	true	0.536564
P01375	pd	P53779	true	0.75
P51817	pd	O43741	true	0.75
Q13153	pd	Q15052	true	0.85
P19784	pd	P25963	true	0.75
Q15759	pd	Q13541	true	0.426525
Q9Y2T4	pd	P42224	true	0.75
P14635	pd	P53350	true	0.75
P49767	pd	P16234	true	0.536564
Q9GZV9	pd	P22455	true	0.536564
Q9Y4K3	pd	P31749	true	0.426525
Q01094	pd	P30281	true	0.426525
P00519	pd	P24928	true	0.426525
P02751	pd	P26012	true	0.536564
O14807	pd	P42338	true	0.536564
Q13233	pd	P52564	true	0.75
P17252	pd	P17612	true	0.656746
O00744	pd	Q9NPG1	true	0.75
O15230	pd	Q9UKX5	true	0.536564
Q9BS18	pd	P06493	true	0.75
Q96HF1	pd	Q9ULV1	true	0.75
P63218	pd	O15264	true	0.536564
Q96J02	pd	P08581	true	0.723012
P41235	pd	P20823	true	0.426525
P21583	pd	P17948	true	0.536564
P49286	pd	P27361	true	0.426525
P48730	pd	O75581	true	0.426525
Q16539	pd	Q12778	true	0.75
P17252	pd	Q68CJ9	true	0.536564
Q9HBY8	pd	Q12778	true	0.75
P49674	pd	P18846	true	0.426525
Q07889	pd	P63267	true	0.426525
O14641	pd	P46531	true	0.505993
P01106	pd	Q13126	true	0.426525
P02751	pd	Q9UKX5	true	0.536564
Q9Y264	pd	P35968	true	0.536564
Q12933	pd	P42338	true	0.75
P67775	pd	P35222	true	0.426525
P35637	pd	O43521	true	0.426525
P01106	pd	Q13155	true	0.426525
P01127	pd	P11362	true	0.536564
P11487	pd	P35968	true	0.536564
Q5T4F7	pd	Q93098	true	0.75
Q5T4F7	pd	Q93097	true	0.75
P01106	pd	P78330	true	0.426525
Q16254	pd	P53350	true	0.426525
O00401	pd	P60709	true	0.536564
P28482	pd	O75116	true	0.75
P62136	pd	Q9NZT1	true	0.75
P49674	pd	P16220	true	0.426525
P49841	pd	Q00987	true	0.426525
Q96HF1	pd	P04628	true	0.75
P49841	pd	Q12968	true	0.75
P56703	pd	Q14332	true	0.75
P10586	pd	P06213	true	0.75
P78556	pd	P51681	true	0.75
O95750	pd	P08069	true	0.536564
Q13191	pd	P42338	true	0.75
O75461	pd	P38398	true	0.426525
Q9UBI6	pd	O15264	true	0.536564
P17612	pd	Q9NQA5	true	0.75
P17252	pd	Q68DD2	true	0.75
P22694	pd	P61952	true	0.75
O14904	pd	O75581	true	0.75
P01106	pd	Q13239	true	0.426525
P62877	pd	Q01831	true	0.426525
O00744	pd	Q14332	true	0.75
P10599	pd	Q99683	true	0.75
P17252	pd	Q13224	true	0.656746
P52564	pd	O15264	true	0.75
Q92556	pd	P15153	true	0.536564
P23229	pd	P12931	true	0.536564
P17252	pd	Q13233	true	0.656746
P01116	pd	O00459	true	0.75
Q13153	pd	P46734	true	0.426525
P13942	pd	P56199	true	0.536564
P09603	pd	P07333	true	0.75
Q9UBI6	pd	Q92569	true	0.536564
Q9HAV0	pd	P27361	true	0.75
P49674	pd	Q99743	true	0.505993
P49767	pd	Q02763	true	0.536564
P68400	pd	P51610	true	0.75
P27361	pd	Q05682	true	0.75
P29597	pd	P40763	true	0.75
Q8TD86	pd	O43306	true	0.536564
P06493	pd	P53350	true	0.75
P11362	pd	P27986	true	0.75
P51668	pd	P12757	true	0.85
Q15672	pd	P31751	true	0.426525
P51817	pd	Q12879	true	0.75
P07333	pd	Q01970	true	0.536564
P49763	pd	P22607	true	0.536564
O15123	pd	P08581	true	0.536564
O43320	pd	P08581	true	0.536564
P01106	pd	P30559	true	0.426525
P78527	pd	Q14566	true	0.75
Q9UKB1	pd	P10071	true	0.505993
P78527	pd	Q14562	true	0.426525
Q9UKB1	pd	P10070	true	0.75
P43403	pd	P27986	true	0.75
P41231	pd	P50148	true	0.536564
406947	pd	Q15796	true	0.426525
P25208	pd	P29350	true	0.426525
P42574	pd	Q13233	true	0.536564
P01106	pd	Q15813	true	0.426525
Q9UNN5	pd	P19838	true	0.426525
Q12778	pd	Q16822	true	0.426525
P41743	pd	P04049	true	0.426525
P49840	pd	Q01974	true	0.85
P01106	pd	Q9Y219	true	0.426525
P12314	pd	P46108	true	0.75
P31946	pd	Q12778	true	0.426525
Q14160	pd	Q9GZV5	true	0.75
Q06190	pd	Q9Y243	true	0.75
P27361	pd	P16220	true	0.75
P07900	pd	Q9Y243	true	0.75
P15692	pd	P22455	true	0.536564
