Source	Type	Target	Oriented	Weight
P31946	pd	P49674	true	0.505993
Q13145	pd	P36894	true	0.505993
P05771	pd	Q05586	true	0.656746
Q92569	pd	P49841	true	0.75
P09544	pd	Q9UP38	true	0.85
P26232	pd	P63104	true	0.536564
P42336	pd	Q08881	true	0.536564
Q16584	pd	O14733	true	0.75
P06493	pd	P19784	true	0.75
P10721	pd	Q01970	true	0.536564
P01116	pd	Q99759	true	0.75
P35609	pd	P60709	true	0.75
Q92841	pd	Q00987	true	0.426525
P42575	pd	Q12933	true	0.426525
P22612	pd	P09471	true	0.75
P24385	pd	O75182	true	0.426525
P01106	pd	Q96EY1	true	0.75
P07333	pd	Q9NQ66	true	0.536564
Q15628	pd	Q14790	true	0.85
Q99570	pd	P31751	true	0.426525
Q9NR80	pd	P15153	true	0.536564
P01100	pd	P29459	true	0.426525
P25054	pd	P31350	true	0.426525
Q99570	pd	P31749	true	0.426525
P01100	pd	P29460	true	0.426525
P04626	pd	O00459	true	0.75
O60602	pd	Q99836	true	0.75
P50591	pd	O43521	true	0.426525
P00533	pd	P35568	true	0.75
Q99704	pd	Q04759	true	0.75
P30304	pd	P50613	true	0.426525
P01100	pd	Q9Y259	true	0.75
Q16512	pd	Q04206	true	0.75
O14920	pd	Q99704	true	0.85
Q13761	pd	P01730	true	0.426525
Q8N474	pd	Q9Y6F9	true	0.75
Q13535	pd	Q5TGY3	true	0.426525
P06756	pd	Q00722	true	0.75
Q9Y265	pd	P62805	true	0.426525
P23511	pd	Q01094	true	0.426525
Q00005	pd	P51617	true	0.75
Q13485	pd	Q15329	true	0.85
Q9BPZ7	pd	Q9Y243	true	0.426525
Q16787	pd	Q9UKX5	true	0.536564
Q6FHJ7	pd	O00755	true	0.85
Q13535	pd	P12270	true	0.426525
P45984	pd	P23219	true	0.426525
Q7Z3G6	pd	Q9ULK5	true	0.75
Q6FHJ7	pd	O00744	true	0.75
P17612	pd	Q05586	true	0.75
O95813	pd	P41221	true	0.75
P42336	pd	P23443	true	0.85
O15264	pd	Q16082	true	0.75
P31749	pd	O14920	true	0.85
O43524	pd	P48023	true	0.426525
406955	pd	Q13315	true	0.426525
O15111	pd	Q92985	true	0.75
P01375	pd	O15105	true	0.75
P49841	pd	O95644	true	0.75
P48730	pd	P49841	true	0.505993
P49841	pd	Q13233	true	0.426525
Q4FZB7	pd	P62805	true	0.426525
O75197	pd	P49841	true	0.426525
P45983	pd	P17535	true	0.85
P49841	pd	Q13224	true	0.75
Q9HAU4	pd	Q8NER5	true	0.426525
P10275	pd	P27986	true	0.85
P27695	pd	P27540	true	0.426525
P56705	pd	Q9ULW2	true	0.75
P30304	pd	P50750	true	0.426525
406983	pd	Q9Y2M5	true	0.426525
