Source	Type	Target	Oriented	Weight
P06213	pd	P46108	true	0.75
Q16576	pd	P01106	true	0.426525
P63211	pd	Q15759	true	0.536564
P15153	pd	Q04206	true	0.536564
P45983	pd	Q9Y4H2	true	0.75
P18827	pd	P27361	true	0.75
P04899	pd	Q00722	true	0.75
P62140	pd	P46019	true	0.75
P30154	pd	P46937	true	0.75
P28482	pd	P01106	true	0.75
P05362	pd	P19174	true	0.536564
P17612	pd	O14775	true	0.75
P51812	pd	P01112	true	0.75
P22681	pd	Q8WYR1	true	0.536564
Q9HAV0	pd	Q16539	true	0.536564
Q9UGJ0	pd	P49815	true	0.75
P63000	pd	P28482	true	0.75
P68133	pd	P26232	true	0.426525
Q155Q3	pd	Q92997	true	0.426525
P45983	pd	P05412	true	0.85
Q9H7J1	pd	P46019	true	0.75
P30559	pd	P50148	true	0.536564
P36873	pd	Q05586	true	0.75
Q9UBI6	pd	O00459	true	0.536564
P46108	pd	P48736	true	0.536564
P01106	pd	Q9H9Y6	true	0.426525
Q93098	pd	O75197	true	0.75
Q9BSJ2	pd	Q13748	true	0.426525
P28482	pd	P40763	true	0.85
Q9UD71	pd	P62136	true	0.85
P51817	pd	O15399	true	0.75
P45983	pd	O95644	true	0.75
P84243	pd	Q86U86	true	0.426525
Q9UD71	pd	P62140	true	0.75
P36888	pd	P40763	true	0.536564
Q13535	pd	Q6ZW49	true	0.426525
P17612	pd	Q03060	true	0.75
O14640	pd	P49841	true	0.85
Q9UK08	pd	Q92569	true	0.536564
Q13547	pd	P08151	true	0.426525
P27361	pd	P01375	true	0.656746
P22694	pd	O60391	true	0.75
P31947	pd	P06493	true	0.75
P13224	pd	O00329	true	0.536564
P61224	pd	P15056	true	0.536564
O00238	pd	Q15759	true	0.75
Q99618	pd	P30291	true	0.426525
P01111	pd	Q04206	true	0.426525
P30305	pd	P06493	true	0.75
P63151	pd	Q9Y243	true	0.75
Q05397	pd	Q16539	true	0.536564
O75326	pd	P05556	true	0.536564
Q13546	pd	Q9Y6K9	true	0.85
P12931	pd	Q9Y2U5	true	0.536564
P28482	pd	P27708	true	0.426525
P27348	pd	Q9UK53	true	0.75
Q15717	pd	P38398	true	0.426525
O15530	pd	P31751	true	0.75
P49674	pd	P25054	true	0.85
O60346	pd	P31749	true	0.75
P63218	pd	Q8WYR1	true	0.536564
P67870	pd	P13807	true	0.426525
P08575	pd	P06241	true	0.75
O60346	pd	P31751	true	0.75
Q96GD4	pd	P68431	true	0.426525
P08575	pd	P06239	true	0.75
O15530	pd	P31749	true	0.85
P01106	pd	Q16548	true	0.426525
P41235	pd	O43395	true	0.426525
P61586	pd	P68133	true	0.426525
O14757	pd	P04637	true	0.75
Q9UBK5	pd	P42338	true	0.536564
P45984	pd	O15264	true	0.536564
O75461	pd	P30304	true	0.426525
Q16665	pd	P35368	true	0.426525
Q13145	pd	O75197	true	0.75
Q9UBK5	pd	P42336	true	0.536564
O75116	pd	O14986	true	0.521588
P01106	pd	P21796	true	0.426525
P23511	pd	O95067	true	0.426525
O15111	pd	Q16695	true	0.85
P84095	pd	Q07157	true	0.75
P67870	pd	P62805	true	0.426525
O43353	pd	O14920	true	0.75
P01106	pd	Q96CT7	true	0.426525
P63000	pd	Q99755	true	0.536564
407040	pd	Q01094	true	0.426525
O00744	pd	O75197	true	0.75
Q8N2W9	pd	P46937	true	0.426525
P45984	pd	P84022	true	0.75
P01106	pd	Q96CV9	true	0.426525
P62834	pd	P27986	true	0.536564
Q9HCU5	pd	Q9NR31	true	0.536564
P09471	pd	O00459	true	0.75
P17252	pd	Q16236	true	0.426525
Q13535	pd	P38646	true	0.426525
P16333	pd	Q13153	true	0.85
Q13315	pd	P21333	true	0.426525
P67870	pd	P35222	true	0.75
O14775	pd	Q16539	true	0.536564
Q13535	pd	P51610	true	0.426525
P35368	pd	Q14344	true	0.536564
O75116	pd	O14974	true	0.75
P63211	pd	P42338	true	0.536564
P63211	pd	P42336	true	0.536564
P56706	pd	O75197	true	0.75
Q8NER5	pd	Q15796	true	0.75
P14784	pd	P27986	true	0.85
O15264	pd	Q04206	true	0.75
O43524	pd	O43521	true	0.426525
P01100	pd	P05231	true	0.426525
Q9NZJ5	pd	Q15653	true	0.75
O14543	pd	P06213	true	0.75
P49768	pd	Q04721	true	0.85
P08069	pd	Q8WYR1	true	0.75
P42262	pd	O15399	true	0.75
P17252	pd	Q92888	true	0.85
P17252	pd	P08754	true	0.75
P01106	pd	Q92731	true	0.426525
Q9UBI6	pd	O00329	true	0.536564
Q14209	pd	P04198	true	0.426525
Q8WYR1	pd	P49841	true	0.75
P17612	pd	Q05397	true	0.75
P63218	pd	P28482	true	0.75
P05107	pd	P27986	true	0.536564
O75925	pd	P46937	true	0.426525
P21580	pd	Q15628	true	0.426525
P01111	pd	Q16539	true	0.75
406886	pd	P01112	true	0.426525
Q96Q83	pd	Q13315	true	0.426525
Q13153	pd	Q99558	true	0.536564
Q93097	pd	Q9ULV1	true	0.75
O00206	pd	P27361	true	0.75
P02751	pd	P05106	true	0.536564
Q9NR96	pd	Q99836	true	0.75
P16520	pd	P27986	true	0.536564
Q07889	pd	P42338	true	0.426525
Q07889	pd	P42336	true	0.426525
P01106	pd	O60266	true	0.426525
Q9UHD2	pd	Q04206	true	0.75
Q9UQK1	pd	P46019	true	0.75
P01111	pd	P55196	true	0.536564
Q02750	pd	P28482	true	0.85
Q9UJX3	pd	P06493	true	0.75
P01106	pd	O60238	true	0.426525
P51817	pd	P49841	true	0.75
Q13480	pd	P46108	true	0.75
P29597	pd	P48736	true	0.521588
P25054	pd	Q96GD4	true	0.426525
Q9NV56	pd	Q13315	true	0.426525
Q13145	pd	O75084	true	0.75
Q9BXL7	pd	Q9Y6K9	true	0.85
Q9P2W3	pd	Q00722	true	0.536564
P51817	pd	P35222	true	0.75
O14654	pd	Q92569	true	0.536564
P01106	pd	P18075	true	0.426525
P62873	pd	P45983	true	0.536564
Q07890	pd	P27361	true	0.426525
P46734	pd	Q16539	true	0.85
Q9Y4K3	pd	O14920	true	0.75
O00459	pd	P31751	true	0.75
O00459	pd	P31749	true	0.75
P53350	pd	O60566	true	0.426525
P13942	pd	P23229	true	0.536564
Q09472	pd	P42229	true	0.85
Q09472	pd	P42226	true	0.85
Q09472	pd	P42224	true	0.75
P45983	pd	Q13363	true	0.426525
P53778	pd	P04637	true	0.75
P01106	pd	Q9H8E8	true	0.426525
Q15717	pd	Q00987	true	0.426525
Q16665	pd	P35228	true	0.426525
P67870	pd	P25963	true	0.75
P13224	pd	O00459	true	0.536564
P12931	pd	P42336	true	0.75
P12931	pd	P42338	true	0.75
P40189	pd	O00329	true	0.536564
Q01094	pd	P63261	true	0.426525
P62136	pd	Q13224	true	0.75
Q16539	pd	P84022	true	0.85
P01106	pd	Q9H8H0	true	0.75
Q13315	pd	Q92610	true	0.426525
Q06124	pd	P28482	true	0.656746
Q13191	pd	Q8WYR1	true	0.75
P04049	pd	P48736	true	0.536564
Q13153	pd	P04049	true	0.75
P06493	pd	P68400	true	0.75
O00744	pd	O75084	true	0.75
P62837	pd	P12757	true	0.85
Q07889	pd	Q13164	true	0.426525
P01106	pd	P08631	true	0.426525
P61952	pd	P28482	true	0.75
P63000	pd	Q99683	true	0.536564
Q15910	pd	P42772	true	0.426525
Q15910	pd	P42771	true	0.426525
O15169	pd	P20823	true	0.536564
P50151	pd	Q15759	true	0.536564
P67775	pd	P46937	true	0.75
P15153	pd	Q96F07	true	0.505993
Q9H9Q2	pd	Q15843	true	0.426525
Q9NZJ5	pd	Q15759	true	0.75
Q9Y265	pd	P35222	true	0.75
Q15717	pd	P14635	true	0.426525
Q13315	pd	P08238	true	0.426525
P06241	pd	P51805	true	0.75
P01116	pd	P04049	true	0.75
P42574	pd	P08670	true	0.426525
Q13164	pd	Q8N122	true	0.426525
P56706	pd	O75084	true	0.75
P98177	pd	Q08999	true	0.426525
P42224	pd	P01106	true	0.426525
Q09472	pd	Q01094	true	0.75
Q13077	pd	P27986	true	0.75
P31751	pd	O15111	true	0.85
P25942	pd	Q99558	true	0.75
P60709	pd	P26232	true	0.75
P01583	pd	P05067	true	0.426525
P60763	pd	Q9Y2A7	true	0.505993
P01106	pd	Q92854	true	0.426525
Q92769	pd	P62805	true	0.426525
O60262	pd	Q16539	true	0.536564
P17948	pd	P62993	true	0.536564
Q13617	pd	Q04206	true	0.75
P68133	pd	P04637	true	0.426525
P25116	pd	P48736	true	0.536564
P51681	pd	P09471	true	0.536564
P17252	pd	O60266	true	0.536564
P17252	pd	O60262	true	0.75
P08069	pd	Q00722	true	0.536564
Q00722	pd	Q05655	true	0.75
P60953	pd	Q15759	true	0.75
P29350	pd	P28482	true	0.75
Q9NYJ7	pd	P46531	true	0.85
P33991	pd	P53350	true	0.426525
P17612	pd	Q05469	true	0.75
Q96ST3	pd	P01106	true	0.426525
Q14676	pd	P54132	true	0.426525
Q13202	pd	Q15759	true	0.75
P59768	pd	P48736	true	0.536564
Q9NWT1	pd	Q13153	true	0.426525
P09874	pd	Q86WJ1	true	0.75
P21860	pd	P27986	true	0.75
P17612	pd	O00305	true	0.75
Q8N474	pd	Q13467	true	0.75
Q01094	pd	P16989	true	0.426525
P27361	pd	P01106	true	0.75
P27361	pd	P40763	true	0.85
Q96HF1	pd	P56706	true	0.75
Q96HF1	pd	P56705	true	0.85
Q96HF1	pd	P56704	true	0.85
Q96HF1	pd	P56703	true	0.75
Q13191	pd	P16871	true	0.75
P22694	pd	P45983	true	0.75
Q9Y243	pd	P45985	true	0.75
P56279	pd	P05412	true	0.75
P04792	pd	P31749	true	0.426525
Q9HAV0	pd	P45983	true	0.536564
P12318	pd	O15264	true	0.75
P36941	pd	Q99558	true	0.75
P26367	pd	P02751	true	0.426525
Q01094	pd	O43521	true	0.426525
P36888	pd	P27986	true	0.75
406954	pd	P46527	true	0.426525
P60953	pd	Q13153	true	0.75
P16520	pd	P27361	true	0.75
P43405	pd	Q15418	true	0.85
Q96HF1	pd	O00755	true	0.75
P46531	pd	P48431	true	0.426525
Q9Y297	pd	O15055	true	0.75
Q96HF1	pd	O00744	true	0.75
P51532	pd	O00716	true	0.426525
P00519	pd	Q14247	true	0.426525
P17252	pd	P59768	true	0.75
P22607	pd	O00459	true	0.75
P01106	pd	P59768	true	0.426525
P17612	pd	P10276	true	0.85
P11274	pd	P46108	true	0.75
O95786	pd	Q12933	true	0.536564
P27361	pd	P27708	true	0.426525
O14610	pd	P48736	true	0.536564
P01106	pd	P60763	true	0.426525
P31751	pd	P49840	true	0.75
P31751	pd	P49841	true	0.75
Q9P286	pd	P46734	true	0.426525
Q15628	pd	Q9NYJ8	true	0.536564
Q13535	pd	Q12888	true	0.426525
Q9NZJ5	pd	P46734	true	0.75
P28562	pd	Q16539	true	0.75
P21333	pd	P68032	true	0.426525
P22612	pd	P46019	true	0.75
P30968	pd	P50148	true	0.536564
P17252	pd	P47712	true	0.75
Q16787	pd	P06756	true	0.536564
P15692	pd	P08069	true	0.536564
P30154	pd	Q05513	true	0.75
P08047	pd	P56524	true	0.426525
O96014	pd	Q9ULV1	true	0.75
Q13330	pd	P04628	true	0.426525
P01579	pd	O15105	true	0.75
P01106	pd	Q9H5J8	true	0.426525
O00744	pd	O00144	true	0.75
Q15796	pd	P53355	true	0.426525
P17252	pd	P60709	true	0.75
P21580	pd	Q9Y4K3	true	0.75
P42263	pd	Q14957	true	0.75
P01106	pd	Q2TBC4	true	0.426525
Q12923	pd	P25445	true	0.75
P42574	pd	Q04206	true	0.426525
P30154	pd	P42224	true	0.75
P53350	pd	Q9HAW4	true	0.426525
P53350	pd	Q14683	true	0.426525
Q9C086	pd	P62805	true	0.426525
O60353	pd	Q15147	true	0.656746
P01137	pd	Q15796	true	0.75
P10828	pd	P27986	true	0.536564
P51955	pd	O14777	true	0.717303
P60953	pd	Q13233	true	0.85
P22694	pd	P18846	true	0.75
P17252	pd	Q96BA8	true	0.536564
O14905	pd	Q9NPG1	true	0.75
P01106	pd	Q9H4M9	true	0.426525
P01106	pd	B0I1T2	true	0.426525
Q13535	pd	P38398	true	0.75
P41279	pd	Q9Y6K9	true	0.521588
P61586	pd	Q05397	true	0.656746
O14775	pd	Q92569	true	0.536564
P46734	pd	P45983	true	0.536564
Q92918	pd	Q16584	true	0.75
Q8NEM0	pd	Q13315	true	0.426525
P06493	pd	O00429	true	0.426525
P04899	pd	P28482	true	0.75
Q16787	pd	P16070	true	0.536564
O95813	pd	P04628	true	0.75
P22694	pd	P16220	true	0.75
P01111	pd	P45983	true	0.536564
P61201	pd	Q15843	true	0.426525
Q13522	pd	P36873	true	0.75
P01106	pd	Q92552	true	0.426525
P53778	pd	P28482	true	0.536564
P31751	pd	P49815	true	0.75
P17252	pd	P57087	true	0.521588
P05412	pd	O94916	true	0.426525
P07948	pd	P48736	true	0.75
P49407	pd	O14640	true	0.85
Q13153	pd	Q99759	true	0.521588
P01106	pd	P35813	true	0.426525
P56279	pd	Q9Y243	true	0.75
P53350	pd	Q99640	true	0.75
P12004	pd	P26358	true	0.75
Q15759	pd	O43524	true	0.75
P37173	pd	P84022	true	0.75
Q01094	pd	P04637	true	0.426525
Q00978	pd	P19525	true	0.426525
Q9Y2T4	pd	Q9GZV5	true	0.75
P01106	pd	Q96AE7	true	0.426525
P48431	pd	P19022	true	0.426525
Q9NQU5	pd	O14733	true	0.656746
P17301	pd	O00459	true	0.536564
P01106	pd	Q96AG4	true	0.426525
Q16566	pd	P27361	true	0.75
P04637	pd	P08238	true	0.426525
Q9UD71	pd	O15169	true	0.426525
P63261	pd	P26232	true	0.75
P09619	pd	P12931	true	0.75
P48058	pd	Q05586	true	0.75
P04629	pd	Q99570	true	0.426525
Q13753	pd	P18564	true	0.536564
P31749	pd	P46527	true	0.75
P63208	pd	O96020	true	0.75
P22607	pd	O00329	true	0.536564
Q9NQB0	pd	O95813	true	0.426525
P01106	pd	P23634	true	0.426525
P45983	pd	Q15759	true	0.536564
P17252	pd	Q06710	true	0.536564
407035	pd	Q6WCQ1	true	0.426525
P04049	pd	O00329	true	0.536564
P49840	pd	O75581	true	0.85
P01106	pd	P60842	true	0.426525
Q9NQU5	pd	P46734	true	0.426525
P00533	pd	P35222	true	0.75
P22455	pd	P42336	true	0.536564
P22455	pd	P42338	true	0.536564
P30304	pd	P49336	true	0.426525
P09769	pd	P27986	true	0.75
Q9Y243	pd	Q16584	true	0.426525
P05067	pd	Q14344	true	0.426525
Q92905	pd	Q16665	true	0.426525
P07900	pd	Q9NRG4	true	0.426525
P05556	pd	P48736	true	0.536564
P63208	pd	Q4G163	true	0.505993
Q13164	pd	Q15418	true	0.75
Q16363	pd	P08514	true	0.536564
O60262	pd	Q92569	true	0.536564
P17612	pd	Q07869	true	0.75
Q13363	pd	P36402	true	0.505993
P07949	pd	P01112	true	0.656746
P04004	pd	P05556	true	0.536564
Q04917	pd	P04049	true	0.75
P41221	pd	Q9UP38	true	0.75
P01106	pd	Q7Z6J4	true	0.426525
Q9UQM7	pd	P21333	true	0.521588
Q92793	pd	Q06330	true	0.536564
Q5MIZ7	pd	P16104	true	0.426525
P05556	pd	P46108	true	0.536564
Q04206	pd	Q16548	true	0.426525
P62136	pd	P19525	true	0.75
P08581	pd	Q8WYR1	true	0.536564
P16220	pd	Q86UK5	true	0.426525
P17948	pd	P35568	true	0.536564
P10721	pd	P40763	true	0.536564
O14641	pd	Q9UM47	true	0.505993
P10721	pd	P01112	true	0.536564
P01106	pd	Q96C92	true	0.426525
Q8NER5	pd	Q13485	true	0.426525
Q15139	pd	P62993	true	0.426525
Q92851	pd	O14920	true	0.75
O15297	pd	Q16539	true	0.426525
Q15717	pd	P04637	true	0.426525
Q13202	pd	P27361	true	0.75
Q15717	pd	P04626	true	0.75
P63000	pd	P63261	true	0.75
P17252	pd	Q3MJ16	true	0.75
Q9NSE2	pd	P42224	true	0.75
P01567	pd	P16871	true	0.536564
Q04206	pd	P18146	true	0.85
P84022	pd	P42771	true	0.426525
Q16787	pd	P16144	true	0.85
Q92945	pd	406887	true	0.426525
P01106	pd	Q7Z5R6	true	0.426525
O75914	pd	P45985	true	0.656746
P48729	pd	P62745	true	0.426525
2310	pd	P50591	true	0.426525
P46937	pd	P37173	true	0.505993
P01106	pd	Q92664	true	0.426525
P17612	pd	P10071	true	0.85
P17612	pd	P46020	true	0.75
P54619	pd	Q92574	true	0.75
P28482	pd	P03372	true	0.75
P17301	pd	O00329	true	0.536564
P17612	pd	P10070	true	0.75
P01106	pd	Q92698	true	0.426525
O00716	pd	Q15021	true	0.426525
Q09472	pd	P05114	true	0.426525
Q86YW0	pd	Q9UQM7	true	0.426525
Q16659	pd	P15056	true	0.426525
P17612	pd	P46019	true	0.75
P42224	pd	P27540	true	0.426525
P09619	pd	O00459	true	0.75
Q66LE6	pd	P42224	true	0.75
P21860	pd	P01106	true	0.75
Q13889	pd	Q01094	true	0.426525
P30273	pd	Q8WYR1	true	0.536564
P26367	pd	O94907	true	0.426525
P01106	pd	P35520	true	0.426525
P61981	pd	Q8N122	true	0.75
P67870	pd	O15379	true	0.426525
P41743	pd	Q15334	true	0.75
P04626	pd	Q13153	true	0.426525
P17612	pd	O75582	true	0.75
P25054	pd	P23919	true	0.426525
Q9NYJ8	pd	Q9Y6K9	true	0.75
Q13546	pd	Q15750	true	0.536564
Q07157	pd	Q9UI47	true	0.75
Q14332	pd	O14640	true	0.75
Q99558	pd	Q8N5C8	true	0.536564
Q16254	pd	Q01094	true	0.75
P54829	pd	P28482	true	0.85
O14807	pd	P55196	true	0.75
P63096	pd	O15264	true	0.75
Q04771	pd	Q15759	true	0.75
Q9P286	pd	O14733	true	0.656746
Q9Y6K9	pd	P35568	true	0.75
Q16665	pd	P35790	true	0.75
P68133	pd	Q9UI47	true	0.426525
P17612	pd	P10415	true	0.85
O00329	pd	P31749	true	0.75
P21860	pd	Q92569	true	0.75
P28482	pd	Q13485	true	0.75
P08754	pd	O00329	true	0.75
O75293	pd	O95067	true	0.75
O00329	pd	P31751	true	0.75
Q8WZA2	pd	Q16539	true	0.536564
Q16288	pd	P98077	true	0.75
Q05513	pd	Q04206	true	0.85
Q05923	pd	P28482	true	0.75
P35225	pd	P16871	true	0.536564
P17301	pd	P22694	true	0.536564
O15111	pd	Q04206	true	0.85
P59768	pd	O00329	true	0.536564
P48730	pd	O15516	true	0.505993
P07942	pd	P18564	true	0.536564
O60341	pd	P60709	true	0.426525
P17612	pd	P09471	true	0.75
O75369	pd	P60709	true	0.75
Q14344	pd	Q92997	true	0.426525
P56705	pd	Q14332	true	0.75
Q92997	pd	Q04206	true	0.426525
Q4LE39	pd	P01106	true	0.426525
Q7L5N1	pd	Q15843	true	0.426525
Q9UM11	pd	P30304	true	0.426525
P02751	pd	P05556	true	0.75
P45983	pd	P30305	true	0.426525
P50613	pd	P06493	true	0.75
P63218	pd	Q00722	true	0.536564
Q9BVC4	pd	Q9Y243	true	0.426525
P50151	pd	P27361	true	0.75
P09619	pd	O00329	true	0.75
P62873	pd	Q8WYR1	true	0.536564
Q13315	pd	Q16539	true	0.426525
P36873	pd	P46019	true	0.75
P09544	pd	Q9ULV1	true	0.75
Q16363	pd	P18084	true	0.536564
P45984	pd	Q04206	true	0.75
407040	pd	Q9Y2T1	true	0.426525
P51817	pd	P23634	true	0.75
P42224	pd	Q9Y4K3	true	0.75
P23511	pd	P30304	true	0.426525
P23511	pd	P30305	true	0.426525
Q16363	pd	P08648	true	0.536564
P10275	pd	O15519	true	0.426525
P42261	pd	Q13224	true	0.75
Q13418	pd	P31749	true	0.75
P22694	pd	P04049	true	0.505993
P10599	pd	P19838	true	0.426525
Q9Y6F9	pd	Q9ULV1	true	0.75
P63208	pd	Q16526	true	0.426525
Q8WYQ5	pd	406957	true	0.426525
Q8WYQ5	pd	406955	true	0.426525
Q8WYQ5	pd	406956	true	0.426525
Q8WYQ5	pd	406954	true	0.426525
P10145	pd	P49682	true	0.75
P31751	pd	P23443	true	0.536564
2310	pd	P84022	true	0.426525
P61952	pd	Q00722	true	0.536564
Q13077	pd	Q9Y6K9	true	0.85
P61224	pd	P42336	true	0.536564
P61224	pd	P42338	true	0.536564
O60260	pd	P05412	true	0.426525
Q9Y616	pd	O14920	true	0.75
P17612	pd	O14610	true	0.75
P04626	pd	P42336	true	0.75
P04626	pd	P42338	true	0.75
Q8WYQ5	pd	406995	true	0.426525
Q13315	pd	P55196	true	0.426525
P60510	pd	Q53ET0	true	0.75
P01106	pd	P35626	true	0.426525
P46109	pd	P42336	true	0.536564
P46109	pd	P42338	true	0.536564
Q9BY84	pd	Q15759	true	0.75
P15153	pd	Q9NPB6	true	0.536564
Q07889	pd	P27361	true	0.426525
P05556	pd	P12931	true	0.536564
P01106	pd	P08243	true	0.426525
P36894	pd	Q16539	true	0.75
P48736	pd	P31751	true	0.75
P61224	pd	P05556	true	0.536564
Q09472	pd	P68431	true	0.426525
Q53ET0	pd	Q9Y243	true	0.75
P31152	pd	P35568	true	0.426525
P28482	pd	Q9Y4H2	true	0.656746
Q93009	pd	Q12778	true	0.426525
Q13418	pd	P31751	true	0.75
O75676	pd	Q04206	true	0.426525
Q9Y297	pd	P35222	true	0.85
P17612	pd	P61952	true	0.75
P00519	pd	P06733	true	0.426525
P42336	pd	P49841	true	0.75
Q9Y297	pd	Q8IYD8	true	0.426525
P05412	pd	P16581	true	0.75
P21333	pd	P68133	true	0.426525
P58401	pd	Q8N2Q7	true	0.536564
P45983	pd	P17275	true	0.75
P45983	pd	P42224	true	0.426525
P45983	pd	P42229	true	0.426525
P15153	pd	P45984	true	0.75
Q99558	pd	P19838	true	0.656746
P15153	pd	P45983	true	0.75
P28482	pd	P17676	true	0.426525
Q9Y4H2	pd	P27986	true	0.85
P28562	pd	Q16659	true	0.426525
P15153	pd	P45985	true	0.536564
P01106	pd	P11802	true	0.426525
P68133	pd	P16104	true	0.426525
O60907	pd	P35222	true	0.75
P48736	pd	P31749	true	0.75
P01106	pd	Q7Z4H7	true	0.426525
Q15717	pd	Q96RU7	true	0.426525
Q99558	pd	Q15750	true	0.536564
P48729	pd	O15534	true	0.426525
P22607	pd	P19174	true	0.426525
Q969G3	pd	O00716	true	0.426525
O75460	pd	Q12933	true	0.75
P10721	pd	P27986	true	0.85
Q8WZA2	pd	P45983	true	0.536564
P01106	pd	Q5JS13	true	0.426525
O15524	pd	P35568	true	0.505993
Q93098	pd	O00144	true	0.75
Q92574	pd	P49841	true	0.75
P63215	pd	O00459	true	0.536564
O94805	pd	O00716	true	0.426525
Q13164	pd	P19838	true	0.426525
P21802	pd	P46108	true	0.536564
Q15759	pd	Q12778	true	0.75
P63151	pd	Q13522	true	0.75
Q16254	pd	P30304	true	0.426525
Q16787	pd	P18564	true	0.536564
Q14209	pd	P06493	true	0.426525
P17612	pd	Q07699	true	0.75
Q9NYJ8	pd	P27361	true	0.75
P08238	pd	Q9Y243	true	0.75
P21802	pd	P48736	true	0.536564
P27361	pd	P03372	true	0.75
P18206	pd	Q9UI47	true	0.75
P38936	pd	Q16254	true	0.426525
P45984	pd	P40763	true	0.426525
P01106	pd	Q9H3N1	true	0.426525
O43741	pd	P49815	true	0.75
P53778	pd	P67775	true	0.75
Q04206	pd	P21580	true	0.75
Q9H1J5	pd	Q9ULV1	true	0.75
P41221	pd	Q9ULV1	true	0.75
