Source	Type	Target	Oriented	Weight
Q9H1J5	pd	Q9ULV1	true	0.75
P41221	pd	Q9ULV1	true	0.75
P09619	pd	Q05397	true	0.75
P07942	pd	P06756	true	0.536564
P41221	pd	Q9ULW2	true	0.75
Q13976	pd	Q00722	true	0.75
P62879	pd	O00459	true	0.536564
Q92542	pd	Q04721	true	0.85
P31371	pd	P08138	true	0.536564
P42336	pd	O15530	true	0.75
P46934	pd	P21802	true	0.723012
Q92905	pd	Q16531	true	0.426525
P01106	pd	P08195	true	0.426525
P62070	pd	P48736	true	0.536564
P41597	pd	P63096	true	0.536564
P27361	pd	P15336	true	0.75
5512	pd	O15169	true	0.426525
P04637	pd	P08581	true	0.426525
Q13315	pd	Q96EY1	true	0.426525
Q9NP95	pd	P35916	true	0.536564
P01106	pd	Q92499	true	0.75
Q16531	pd	P0C0S5	true	0.426525
P53778	pd	P31749	true	0.505993
P45983	pd	P19838	true	0.75
P17948	pd	Q92569	true	0.536564
P53778	pd	P31751	true	0.505993
Q05397	pd	P62993	true	0.85
P01106	pd	Q9HAV4	true	0.75
Q13153	pd	P21333	true	0.75
P00519	pd	P11387	true	0.75
Q15759	pd	P04637	true	0.75
P24941	pd	P06400	true	0.85
Q6FHJ7	pd	Q9Y6F9	true	0.75
P01106	pd	Q9HAV7	true	0.426525
P42336	pd	P40763	true	0.85
P09544	pd	O75084	true	0.75
P50150	pd	O00459	true	0.536564
P01106	pd	Q9NTK5	true	0.426525
P01106	pd	Q14689	true	0.426525
Q15172	pd	Q9UBN1	true	0.75
P36873	pd	Q13224	true	0.75
P06239	pd	Q92569	true	0.75
P06213	pd	O00459	true	0.75
P00519	pd	P62993	true	0.75
Q9UK08	pd	Q9NQ66	true	0.536564
P06213	pd	Q15147	true	0.536564
P25208	pd	P53350	true	0.426525
Q9HCS4	pd	O95813	true	0.426525
Q13315	pd	P31749	true	0.426525
Q9UBS5	pd	P62873	true	0.536564
Q9UBS5	pd	P62879	true	0.536564
O00141	pd	P98177	true	0.75
Q9HAU4	pd	P08069	true	0.723012
P01106	pd	Q99612	true	0.426525
P56704	pd	Q14332	true	0.85
P62140	pd	Q9UQM7	true	0.505993
P40763	pd	P18146	true	0.75
P10398	pd	P28482	true	0.75
P01106	pd	O60934	true	0.426525
Q9H0M0	pd	P16234	true	0.723012
P01106	pd	Q9UHD8	true	0.426525
Q13616	pd	O15534	true	0.75
Q13751	pd	P13612	true	0.536564
P01106	pd	P04150	true	0.426525
P04275	pd	P13612	true	0.536564
Q13535	pd	Q9ULM3	true	0.426525
Q01094	pd	P04198	true	0.426525
O15123	pd	P10721	true	0.536564
P45983	pd	P98177	true	0.75
P11308	pd	O96014	true	0.426525
Q9Y2U5	pd	P46734	true	0.75
P41182	pd	Q13535	true	0.426525
P11229	pd	P50148	true	0.536564
P11362	pd	Q00722	true	0.536564
Q13315	pd	Q14669	true	0.426525
Q9Y4K3	pd	Q15750	true	0.85
P17252	pd	Q9HAV0	true	0.75
P31751	pd	Q92574	true	0.75
P01133	pd	P11362	true	0.536564
P01106	pd	P06748	true	0.426525
P24941	pd	Q14209	true	0.75
P07333	pd	Q8WYR1	true	0.75
Q93009	pd	P04637	true	0.75
P01106	pd	P06730	true	0.426525
406952	pd	Q16827	true	0.426525
P55210	pd	Q13233	true	0.426525
P01106	pd	P67809	true	0.426525
Q13535	pd	O14640	true	0.426525
P56704	pd	Q9NPG1	true	0.75
P01106	pd	P06733	true	0.426525
Q06190	pd	P31751	true	0.75
Q06190	pd	P31749	true	0.75
O43353	pd	Q8N5C8	true	0.536564
Q9Y2T4	pd	P31751	true	0.75
Q66LE6	pd	Q13522	true	0.75
Q07890	pd	P42336	true	0.426525
Q07890	pd	P42338	true	0.426525
P01106	pd	P41212	true	0.426525
O15524	pd	P40763	true	0.75
P01106	pd	P55851	true	0.426525
P12931	pd	P27986	true	0.85
P62136	pd	P62158	true	0.75
P60763	pd	Q8TEW0	true	0.536564
P62879	pd	P42338	true	0.536564
P62879	pd	P42336	true	0.536564
P28482	pd	P49815	true	0.75
Q13952	pd	P06493	true	0.426525
Q9H1J5	pd	O75084	true	0.75
P01106	pd	P55884	true	0.426525
Q9UJX2	pd	P40692	true	0.426525
O43921	pd	P07333	true	0.536564
P01106	pd	P41252	true	0.426525
Q9Y2T4	pd	P31749	true	0.75
Q99873	pd	Q12778	true	0.75
Q9H6I2	pd	Q9NQB0	true	0.75
P01106	pd	P41279	true	0.426525
P45983	pd	P40763	true	0.75
Q5S007	pd	O14733	true	0.426525
P11215	pd	Q92569	true	0.536564
Q8N474	pd	P56703	true	0.75
Q8N474	pd	P56704	true	0.85
Q8N474	pd	P56705	true	0.85
Q8N474	pd	P56706	true	0.75
Q15172	pd	O60359	true	0.75
P21675	pd	O43521	true	0.426525
O60674	pd	P40763	true	0.85
P60953	pd	P27361	true	0.75
P09544	pd	O75197	true	0.75
P17612	pd	Q13224	true	0.75
P42768	pd	P60709	true	0.536564
P62140	pd	Q12879	true	0.75
P50150	pd	O00329	true	0.536564
P62877	pd	O15534	true	0.75
P01106	pd	P28074	true	0.75
P46531	pd	Q86UW9	true	0.536564
P49763	pd	P08581	true	0.536564
Q01094	pd	Q99683	true	0.426525
P17252	pd	Q99759	true	0.656746
Q02156	pd	Q9Y4H2	true	0.75
P24723	pd	P63261	true	0.536564
Q9BYH8	pd	Q04206	true	0.75
Q9UBE8	pd	O43524	true	0.75
Q15052	pd	Q92888	true	0.505993
P34820	pd	P36894	true	0.536564
Q9Y264	pd	P10721	true	0.536564
P01106	pd	P16070	true	0.426525
P21580	pd	O14920	true	0.75
P01106	pd	Q99729	true	0.426525
Q14469	pd	Q9NVI1	true	0.723012
P27986	pd	P16885	true	0.75
Q09472	pd	P09874	true	0.426525
Q9H237	pd	O96014	true	0.536564
P09619	pd	P42338	true	0.75
P09619	pd	P42336	true	0.75
Q96PU5	pd	P08069	true	0.723012
Q9Y4K3	pd	Q9Y243	true	0.426525
Q13535	pd	P46379	true	0.426525
P01106	pd	Q99741	true	0.75
O14965	pd	P52732	true	0.426525
P49840	pd	Q12840	true	0.75
Q12933	pd	Q99683	true	0.85
O43353	pd	Q15750	true	0.75
P10275	pd	P05783	true	0.426525
Q9Y4K3	pd	Q13233	true	0.536564
O00144	pd	P09471	true	0.75
P45983	pd	P01100	true	0.75
O00144	pd	O14640	true	0.75
O00144	pd	O14641	true	0.75
Q13114	pd	P42338	true	0.75
Q13114	pd	P42336	true	0.75
Q9Y478	pd	P49815	true	0.75
P01106	pd	P18669	true	0.426525
Q8TAQ2	pd	P62805	true	0.426525
P06213	pd	O00329	true	0.75
P48730	pd	Q92997	true	0.85
O15123	pd	P09619	true	0.536564
P61224	pd	P27986	true	0.536564
P04628	pd	Q14332	true	0.75
P13942	pd	P18084	true	0.536564
P20827	pd	Q02763	true	0.536564
P61587	pd	Q13464	true	0.426525
Q05655	pd	Q13233	true	0.656746
P20827	pd	P16234	true	0.536564
P42338	pd	Q05655	true	0.536564
406953	pd	Q16827	true	0.426525
O15123	pd	P22607	true	0.536564
P18075	pd	Q13873	true	0.75
P05771	pd	P00533	true	0.85
Q9UD71	pd	Q9Y243	true	0.426525
P05019	pd	P08581	true	0.536564
P51654	pd	Q9H1J7	true	0.536564
P51654	pd	Q9H1J5	true	0.536564
P01106	pd	O60832	true	0.426525
P49840	pd	Q12879	true	0.75
P24941	pd	Q02363	true	0.85
Q9UM11	pd	P15036	true	0.426525
P07948	pd	P17252	true	0.536564
O75925	pd	P42229	true	0.75
Q16254	pd	Q9Y297	true	0.426525
Q14644	pd	P01112	true	0.75
O76093	pd	P22455	true	0.536564
Q86YM7	pd	O00329	true	0.75
Q16254	pd	Q15910	true	0.426525
O75925	pd	P42224	true	0.75
O75925	pd	P42226	true	0.75
Q13315	pd	Q9NRR5	true	0.426525
P01106	pd	Q9UI08	true	0.426525
P45984	pd	Q16539	true	0.536564
P22455	pd	P27986	true	0.75
P15692	pd	P35968	true	0.75
Q04771	pd	Q15796	true	0.75
Q04771	pd	Q15797	true	0.75
P42263	pd	Q12879	true	0.75
P04628	pd	Q9NPG1	true	0.75
P20290	pd	P22466	true	0.426525
Q13042	pd	P06493	true	0.75
P60953	pd	Q9Y6R4	true	0.85
P15692	pd	P35916	true	0.536564
P29466	pd	P06733	true	0.426525
P28482	pd	O15198	true	0.75
Q9H1J5	pd	O75197	true	0.75
P42345	pd	P35568	true	0.75
Q13535	pd	O75533	true	0.426525
P01106	pd	Q9UHV9	true	0.426525
Q16254	pd	Q13315	true	0.426525
Q6P5Z2	pd	Q04206	true	0.75
P55268	pd	Q05397	true	0.536564
P62834	pd	P42338	true	0.536564
P62834	pd	P42336	true	0.536564
P10599	pd	P03372	true	0.426525
Q16531	pd	Q9H211	true	0.426525
P31371	pd	Q02763	true	0.536564
Q16787	pd	Q14118	true	0.536564
Q16254	pd	P78527	true	0.426525
Q96J02	pd	P07333	true	0.723012
P18206	pd	P60709	true	0.75
Q9Y2U5	pd	O14733	true	0.85
P01106	pd	Q9HC56	true	0.426525
P00519	pd	P35568	true	0.426525
Q13547	pd	Q9UBG7	true	0.505993
Q92925	pd	O00716	true	0.426525
Q99873	pd	O43524	true	0.75
Q92759	pd	Q01094	true	0.426525
O94907	pd	O75581	true	0.85
P08069	pd	Q14344	true	0.536564
P32246	pd	P04899	true	0.536564
Q9Y264	pd	P09619	true	0.536564
P51946	pd	Q03181	true	0.426525
P01106	pd	Q9NRG4	true	0.426525
P00519	pd	O60716	true	0.426525
P27361	pd	Q04206	true	0.75
P42574	pd	P31749	true	0.85
Q92993	pd	P16104	true	0.75
O14920	pd	Q12778	true	0.75
O43623	pd	P12830	true	0.75
Q05516	pd	P10721	true	0.426525
O76093	pd	P09619	true	0.536564
Q9NP95	pd	P21802	true	0.75
Q13557	pd	O43318	true	0.426525
P05771	pd	P51817	true	0.656746
P06241	pd	Q00535	true	0.536564
Q9Y264	pd	P22607	true	0.536564
Q05655	pd	Q15717	true	0.426525
Q15910	pd	P68431	true	0.426525
O76093	pd	P22607	true	0.536564
Q13315	pd	Q9NQT8	true	0.426525
Q12933	pd	Q99558	true	0.85
O15123	pd	P07333	true	0.536564
Q9UBE8	pd	Q12778	true	0.75
P51452	pd	P28482	true	0.75
Q66LE6	pd	Q9Y243	true	0.75
Q5S007	pd	P46734	true	0.426525
P25054	pd	P53350	true	0.426525
P21781	pd	P17948	true	0.536564
Q15759	pd	P28482	true	0.536564
P08631	pd	Q92569	true	0.75
P55196	pd	P35221	true	0.75
P07333	pd	Q00722	true	0.536564
Q13177	pd	Q99759	true	0.521588
407018	pd	P35232	true	0.426525
P56704	pd	O60353	true	0.75
P62736	pd	P35221	true	0.426525
P27361	pd	P17676	true	0.426525
P45984	pd	P15407	true	0.75
P45984	pd	P15408	true	0.75
P13942	pd	P08648	true	0.536564
Q15257	pd	P04637	true	0.426525
P55075	pd	P11362	true	0.536564
2310	pd	Q08999	true	0.426525
P01106	pd	Q9NR48	true	0.426525
Q5TCQ9	pd	Q8TEU7	true	0.536564
P46531	pd	Q86Y01	true	0.85
P01106	pd	Q9NR45	true	0.426525
Q16363	pd	P13612	true	0.536564
Q16787	pd	P08648	true	0.536564
P01106	pd	Q9NR50	true	0.426525
Q96L91	pd	Q13315	true	0.426525
P17301	pd	P48736	true	0.536564
P41597	pd	P08754	true	0.536564
P25054	pd	Q99741	true	0.426525
P08514	pd	Q14344	true	0.536564
P07900	pd	P31751	true	0.536564
P63104	pd	Q8N122	true	0.75
P16885	pd	Q9NZT1	true	0.75
O60674	pd	P27986	true	0.85
Q13315	pd	Q9NR33	true	0.426525
P01106	pd	Q9NQX3	true	0.426525
P07900	pd	P31749	true	0.85
Q9NP95	pd	P06213	true	0.536564
Q04771	pd	Q13485	true	0.426525
P12931	pd	P01112	true	0.75
P01106	pd	Q9NQX5	true	0.426525
Q16663	pd	P51681	true	0.75
O75925	pd	P29590	true	0.426525
P31947	pd	Q9UK53	true	0.75
P15153	pd	O60331	true	0.536564
P17181	pd	P42224	true	0.75
Q13535	pd	O14497	true	0.426525
Q16787	pd	P18084	true	0.536564
Q92831	pd	Q09472	true	0.85
P31371	pd	P16234	true	0.536564
Q8IVF5	pd	P63000	true	0.426525
P09603	pd	P06213	true	0.536564
P04637	pd	P43246	true	0.426525
P05771	pd	Q07157	true	0.521588
Q92569	pd	P40763	true	0.85
P02751	pd	Q13797	true	0.536564
Q86UL8	pd	Q8TEU7	true	0.536564
Q93097	pd	Q9NPG1	true	0.75
P62877	pd	P62805	true	0.426525
P29466	pd	P04406	true	0.426525
P84022	pd	O00238	true	0.75
P31947	pd	Q8WWL7	true	0.505993
P15391	pd	Q8WYR1	true	0.536564
P09603	pd	P21802	true	0.536564
Q16288	pd	Q92529	true	0.75
Q8IYD8	pd	Q9NVI1	true	0.75
P12931	pd	P40763	true	0.85
P27361	pd	P17600	true	0.85
P01106	pd	Q14498	true	0.426525
P08138	pd	Q92569	true	0.75
P04004	pd	P13612	true	0.536564
Q93097	pd	Q14332	true	0.75
O15230	pd	Q13797	true	0.536564
P10275	pd	P17936	true	0.426525
Q8N474	pd	O00755	true	0.75
P04792	pd	Q04206	true	0.75
O95619	pd	Q13315	true	0.426525
P07384	pd	Q00535	true	0.426525
P01106	pd	Q14554	true	0.426525
P01106	pd	Q14571	true	0.426525
P08620	pd	P07333	true	0.536564
Q13873	pd	O15198	true	0.536564
P05556	pd	Q8WYR1	true	0.536564
P01116	pd	Q04206	true	0.426525
Q15910	pd	P07550	true	0.426525
Q15172	pd	O96017	true	0.426525
Q13522	pd	Q9Y243	true	0.426525
P49763	pd	P35968	true	0.536564
O76093	pd	P10721	true	0.536564
P01106	pd	Q02548	true	0.426525
Q13363	pd	Q9HCS4	true	0.505993
O15520	pd	Q02763	true	0.536564
Q68CP9	pd	P62805	true	0.426525
P35916	pd	P27986	true	0.536564
P28482	pd	P84022	true	0.85
Q86U86	pd	P62805	true	0.426525
P62140	pd	Q9NZT1	true	0.75
P49763	pd	P35916	true	0.536564
P11142	pd	P53779	true	0.505993
O14965	pd	Q9BZB8	true	0.75
Q92793	pd	Q14191	true	0.426525
O95257	pd	Q9Y6R4	true	0.75
Q13671	pd	P42684	true	0.75
Q92793	pd	Q14186	true	0.426525
P00519	pd	O60674	true	0.426525
Q9Y4K3	pd	Q8N5C8	true	0.85
O14920	pd	Q00653	true	0.85
Q9UNA1	pd	P63000	true	0.426525
O60934	pd	Q9BXW9	true	0.75
O60260	pd	Q9Y6K9	true	0.426525
P10275	pd	P15309	true	0.426525
O43283	pd	O14733	true	0.521588
P46109	pd	P27986	true	0.85
P42336	pd	P49418	true	0.75
Q15329	pd	P03372	true	0.426525
P08581	pd	P48736	true	0.536564
P27540	pd	Q07820	true	0.426525
Q8N474	pd	O00744	true	0.75
Q07889	pd	P01112	true	0.75
Q9ULV1	pd	Q00722	true	0.656746
P06401	pd	Q92569	true	0.536564
Q96HF1	pd	Q9Y6F9	true	0.75
P15692	pd	P08138	true	0.536564
P25054	pd	Q9HAW4	true	0.426525
Q9UJU2	pd	P24385	true	0.426525
O15520	pd	P21802	true	0.75
Q9Y239	pd	O43353	true	0.75
P01135	pd	P21802	true	0.536564
P62993	pd	P01112	true	0.75
Q9HCE7	pd	P21802	true	0.723012
P25054	pd	Q99618	true	0.426525
P36897	pd	Q15796	true	0.85
P60510	pd	P16104	true	0.426525
O96013	pd	P52564	true	0.426525
P45983	pd	P62258	true	0.426525
O15520	pd	P06213	true	0.536564
P67870	pd	Q92997	true	0.75
P00519	pd	P08107	true	0.426525
P08572	pd	P26010	true	0.536564
P08572	pd	P26006	true	0.536564
P20671	pd	Q12888	true	0.426525
P29400	pd	P13612	true	0.536564
O14920	pd	O43524	true	0.75
P00519	pd	Q92466	true	0.426525
P14210	pd	P04626	true	0.536564
P46940	pd	P28482	true	0.75
Q92793	pd	Q9UBG7	true	0.536564
Q9Y6F9	pd	Q9UP38	true	0.75
Q8NBZ0	pd	P62805	true	0.426525
Q15628	pd	O43318	true	0.536564
Q9UBU8	pd	Q13315	true	0.426525
O43707	pd	P35221	true	0.75
Q13363	pd	Q9UJU2	true	0.505993
P45984	pd	P15336	true	0.75
P24941	pd	Q02535	true	0.85
O14904	pd	Q9H461	true	0.75
P10721	pd	P42336	true	0.85
P10721	pd	P42338	true	0.536564
O43900	pd	Q92997	true	0.426525
Q00534	pd	Q16254	true	0.426525
O94776	pd	P04637	true	0.426525
P32302	pd	P04899	true	0.75
P10275	pd	Q13794	true	0.426525
P60484	pd	Q01094	true	0.426525
407040	pd	O00716	true	0.426525
P19838	pd	P67775	true	0.536564
Q9H9F9	pd	P62805	true	0.426525
P62877	pd	P84022	true	0.85
Q16539	pd	P27361	true	0.85
2310	pd	O95067	true	0.426525
P16234	pd	Q00722	true	0.536564
P16234	pd	P16885	true	0.75
P60953	pd	Q9BYG4	true	0.75
P00519	pd	P60763	true	0.536564
P60953	pd	Q9BYG5	true	0.75
P26232	pd	P31946	true	0.536564
Q16659	pd	P27708	true	0.426525
P62873	pd	P28482	true	0.75
O96014	pd	Q14332	true	0.75
Q13077	pd	P42338	true	0.75
Q13077	pd	P42336	true	0.75
Q9BT78	pd	Q15843	true	0.426525
O14965	pd	Q8NE35	true	0.75
P31947	pd	O43524	true	0.426525
P25054	pd	P04183	true	0.426525
P01106	pd	Q9NPH2	true	0.426525
P11229	pd	P29992	true	0.536564
Q9NP95	pd	P16234	true	0.536564
O14965	pd	P49450	true	0.426525
P41221	pd	O75197	true	0.75
P05019	pd	P06213	true	0.536564
P38646	pd	Q15399	true	0.536564
P35968	pd	Q92569	true	0.536564
Q13467	pd	Q15147	true	0.656746
Q9Y4K3	pd	Q15303	true	0.723012
P36873	pd	P19525	true	0.75
P01106	pd	O60506	true	0.426525
P45984	pd	Q96J02	true	0.75
P07948	pd	O00459	true	0.75
P19838	pd	Q00005	true	0.536564
P01106	pd	O60502	true	0.426525
Q9UBK5	pd	P48736	true	0.536564
O95343	pd	P04628	true	0.426525
Q16787	pd	P08514	true	0.536564
Q9UNE7	pd	P06746	true	0.426525
P80098	pd	P32302	true	0.75
P46934	pd	P35968	true	0.723012
Q16288	pd	P35568	true	0.75
P45983	pd	P27348	true	0.426525
Q13315	pd	P04637	true	0.75
P62070	pd	O00329	true	0.85
O76093	pd	P00533	true	0.536564
P00519	pd	Q92529	true	0.75
Q16531	pd	P62805	true	0.426525
Q9H1J7	pd	Q13467	true	0.75
Q12933	pd	P63000	true	0.75
Q16644	pd	P04792	true	0.75
P05019	pd	P21802	true	0.536564
P04626	pd	P27361	true	0.656746
P08069	pd	P28482	true	0.75
O95685	pd	P62158	true	0.75
P19784	pd	P51610	true	0.75
P36897	pd	Q13485	true	0.75
P60484	pd	P42336	true	0.505993
P60484	pd	P42338	true	0.505993
P01106	pd	P43405	true	0.426525
P51685	pd	P04899	true	0.536564
P80098	pd	O00574	true	0.75
Q05513	pd	P31749	true	0.75
O14640	pd	P60763	true	0.656746
Q13535	pd	Q9UQE7	true	0.426525
Q05513	pd	P31751	true	0.75
P11802	pd	Q16254	true	0.426525
P01106	pd	Q14289	true	0.426525
P15692	pd	P06213	true	0.536564
P25025	pd	P08754	true	0.536564
Q9UBK5	pd	O00459	true	0.536564
P49763	pd	P08069	true	0.536564
Q9UP38	pd	Q92997	true	0.75
Q9Y4H2	pd	P42338	true	0.536564
Q9Y4H2	pd	P42336	true	0.75
Q13315	pd	Q99959	true	0.426525
P01106	pd	Q16881	true	0.426525
Q9UKB1	pd	O15534	true	0.75
Q16659	pd	P40763	true	0.426525
Q14790	pd	Q99558	true	0.85
Q12778	pd	O00744	true	0.426525
P45983	pd	P15336	true	0.85
P27361	pd	P05412	true	0.85
P09603	pd	P16234	true	0.536564
Q96PU5	pd	P08581	true	0.723012
P01106	pd	P43490	true	0.426525
P60763	pd	Q13233	true	0.536564
Q9H237	pd	Q9GZT5	true	0.75
P68104	pd	Q00613	true	0.536564
Q92765	pd	Q9H1J7	true	0.426525
Q92765	pd	Q9H1J5	true	0.426525
P15692	pd	P21802	true	0.536564
Q12933	pd	O43318	true	0.85
P78527	pd	O95714	true	0.426525
P21802	pd	Q00722	true	0.536564
P07948	pd	O00329	true	0.75
P04628	pd	O60353	true	0.75
O14929	pd	Q16695	true	0.85
O14905	pd	Q9H461	true	0.75
P14210	pd	Q02763	true	0.536564
P50151	pd	P27986	true	0.536564
Q15303	pd	Q8WYR1	true	0.536564
Q969G3	pd	P24522	true	0.426525
P01106	pd	Q9NQG6	true	0.426525
P19838	pd	Q14790	true	0.75
P08620	pd	P29317	true	0.536564
P49763	pd	P08138	true	0.536564
Q9UNE7	pd	P18887	true	0.426525
P40763	pd	P08238	true	0.426525
P05771	pd	P61952	true	0.75
P15036	pd	P42771	true	0.426525
P15153	pd	O96013	true	0.75
Q12824	pd	O00716	true	0.426525
O14640	pd	Q04206	true	0.426525
P21802	pd	P16885	true	0.426525
P17612	pd	Q9P2W3	true	0.75
Q15052	pd	P60763	true	0.536564
P25208	pd	P06493	true	0.426525
Q01094	pd	P06493	true	0.426525
P56706	pd	O00144	true	0.75
Q13616	pd	P84022	true	0.85
Q13976	pd	P16220	true	0.75
P08138	pd	P62993	true	0.536564
P42261	pd	Q05586	true	0.75
P25440	pd	P62805	true	0.75
P07942	pd	P08648	true	0.536564
Q8N752	pd	O75581	true	0.426525
P60484	pd	Q9Y243	true	0.505993
P17948	pd	P27986	true	0.75
Q15906	pd	P16104	true	0.426525
P22607	pd	P48736	true	0.536564
P46092	pd	P08754	true	0.536564
P01106	pd	407011	true	0.426525
P51684	pd	P04899	true	0.536564
P62070	pd	O00459	true	0.536564
Q9Y4K3	pd	P07333	true	0.723012
Q06787	pd	Q13153	true	0.426525
Q9HAU4	pd	P35968	true	0.723012
Q14192	pd	Q12933	true	0.505993
O43921	pd	P22455	true	0.536564
Q9Y6F9	pd	O75084	true	0.75
Q9Y6W8	pd	Q8WYR1	true	0.536564
P01135	pd	P16234	true	0.536564
Q5TCQ9	pd	Q9Y4G8	true	0.536564
Q16254	pd	P03372	true	0.426525
P60484	pd	Q01201	true	0.426525
Q9HCE7	pd	P16234	true	0.723012
O15520	pd	P16234	true	0.536564
Q15118	pd	Q13153	true	0.426525
Q15303	pd	P16885	true	0.536564
P01106	pd	O60343	true	0.426525
Q13485	pd	P30968	true	0.426525
O15105	pd	P84022	true	0.75
Q9UBK5	pd	O00329	true	0.536564
Q9H461	pd	P50148	true	0.75
Q13315	pd	O43164	true	0.426525
P46531	pd	Q5TA89	true	0.426525
P04637	pd	407040	true	0.426525
P35221	pd	P61981	true	0.536564
P55075	pd	P08069	true	0.536564
P01106	pd	O60315	true	0.426525
P63208	pd	Q49AN0	true	0.426525
O14775	pd	Q9NQ66	true	0.536564
P63267	pd	P35221	true	0.426525
P07942	pd	P18084	true	0.536564
P21860	pd	P62993	true	0.75
P60763	pd	Q13153	true	0.75
Q12933	pd	Q8WYR1	true	0.75
Q15257	pd	O43521	true	0.426525
Q16539	pd	P15336	true	0.85
Q9HCE7	pd	Q96MT3	true	0.426525
P25054	pd	P06746	true	0.426525
O43353	pd	Q9Y4K3	true	0.75
406913	pd	O00459	true	0.426525
Q9Y243	pd	Q99683	true	0.75
Q13315	pd	P53350	true	0.426525
P62136	pd	Q13555	true	0.505993
P62136	pd	Q13557	true	0.505993
P63208	pd	Q9H211	true	0.426525
P68400	pd	P62805	true	0.426525
P62136	pd	Q13554	true	0.505993
P01106	pd	Q04637	true	0.426525
P49841	pd	Q01974	true	0.85
P01106	pd	Q16612	true	0.426525
P12956	pd	P49917	true	0.426525
Q13315	pd	Q9NVI1	true	0.426525
O60262	pd	Q9NQ66	true	0.536564
P68400	pd	P35222	true	0.75
P62873	pd	Q9NQ66	true	0.536564
O43921	pd	P10721	true	0.536564
Q96JB5	pd	P06493	true	0.426525
P25054	pd	Q9NR80	true	0.536564
Q9Y243	pd	P16220	true	0.75
Q16543	pd	Q9Y243	true	0.75
Q16288	pd	P62993	true	0.75
Q9UJU2	pd	P09237	true	0.426525
Q71DI3	pd	Q12888	true	0.426525
P62140	pd	Q14957	true	0.75
P19525	pd	P42224	true	0.75
Q02763	pd	Q9NQ66	true	0.536564
Q12778	pd	Q03135	true	0.426525
P01106	pd	Q96HA1	true	0.426525
P49840	pd	P48058	true	0.75
P01106	pd	Q9GZS1	true	0.426525
O94907	pd	O75197	true	0.85
Q13315	pd	Q9UIS9	true	0.426525
P08069	pd	P63096	true	0.536564
Q13952	pd	P60709	true	0.426525
Q13753	pd	P26010	true	0.536564
P51685	pd	P63096	true	0.536564
Q13753	pd	P26006	true	0.536564
P27361	pd	P42224	true	0.75
Q9BSJ2	pd	Q71U36	true	0.426525
Q86YM7	pd	O00459	true	0.75
Q13315	pd	Q9NV58	true	0.426525
Q08209	pd	O00429	true	0.426525
P50148	pd	Q00722	true	0.75
Q13976	pd	Q9NQ66	true	0.75
P50148	pd	P63252	true	0.505993
Q96A00	pd	P62136	true	0.75
Q969F2	pd	Q92997	true	0.75
Q16584	pd	P46734	true	0.426525
Q92997	pd	P49841	true	0.75
P18146	pd	P00533	true	0.75
Q13705	pd	Q04771	true	0.75
Q15628	pd	Q99558	true	0.75
Q96PU5	pd	P35968	true	0.723012
P05067	pd	P04406	true	0.75
P17252	pd	Q9UBI6	true	0.75
P09471	pd	O14641	true	0.75
Q02156	pd	P49006	true	0.75
P62993	pd	P27361	true	0.75
P56706	pd	O75581	true	0.75
Q15118	pd	Q13485	true	0.85
Q96HF1	pd	Q13467	true	0.75
P63208	pd	O15534	true	0.75
Q68EM7	pd	P63000	true	0.426525
Q8N474	pd	O00144	true	0.75
P55075	pd	P08138	true	0.536564
Q13616	pd	P35222	true	0.75
P36873	pd	Q8TCU5	true	0.75
P61224	pd	P52564	true	0.536564
P36897	pd	O95863	true	0.656746
P35222	pd	P24385	true	0.85
P31751	pd	Q04206	true	0.75
Q13315	pd	P04406	true	0.426525
P19174	pd	Q9NZT1	true	0.75
P01106	pd	P43246	true	0.426525
Q13315	pd	Q99759	true	0.426525
Q01094	pd	P21802	true	0.426525
Q9Y264	pd	P07333	true	0.536564
Q16539	pd	P17676	true	0.536564
P55075	pd	P35916	true	0.536564
P10275	pd	P25116	true	0.426525
P01106	pd	P55273	true	0.426525
P55196	pd	P60709	true	0.75
O15105	pd	O15198	true	0.75
P08138	pd	P35568	true	0.536564
P49238	pd	P08754	true	0.536564
Q13163	pd	Q16659	true	0.426525
Q9UM13	pd	P06493	true	0.75
O43921	pd	P09619	true	0.536564
Q9NPG1	pd	Q00722	true	0.656746
P17612	pd	Q8TCU5	true	0.75
P56703	pd	Q13467	true	0.75
O15123	pd	P22455	true	0.536564
O00755	pd	Q9H461	true	0.75
P62879	pd	Q13153	true	0.426525
P24522	pd	P06493	true	0.75
P36888	pd	P42338	true	0.536564
P36888	pd	P42336	true	0.536564
P23511	pd	P09619	true	0.426525
P61952	pd	Q9NQ66	true	0.536564
P01106	pd	P06454	true	0.426525
P31947	pd	Q12778	true	0.426525
P12814	pd	P68133	true	0.426525
Q9Y6W5	pd	P60709	true	0.536564
Q6FHJ7	pd	Q13467	true	0.75
P14210	pd	P16234	true	0.536564
P41221	pd	O75084	true	0.75
Q92922	pd	P62805	true	0.426525
O00238	pd	P27361	true	0.75
P46934	pd	P08069	true	0.723012
Q96A00	pd	P62140	true	0.505993
Q9HAV0	pd	Q00722	true	0.536564
Q92993	pd	P04637	true	0.426525
P08123	pd	P13612	true	0.536564
Q15759	pd	P31751	true	0.505993
P15153	pd	P60709	true	0.75
Q8N474	pd	O14904	true	0.75
O00463	pd	P27986	true	0.75
Q8N474	pd	O14905	true	0.75
Q04771	pd	P27361	true	0.75
