Source	Type	Target	Oriented	Weight
P31946	pd	P49674	true	0.505993
P09603	pd	P08138	true	0.536564
Q92569	pd	P49841	true	0.75
P09544	pd	Q9UP38	true	0.85
P26232	pd	P63104	true	0.536564
P42336	pd	Q08881	true	0.536564
Q16584	pd	O14733	true	0.75
Q96HS1	pd	O00429	true	0.75
P01116	pd	Q99759	true	0.75
P22681	pd	P16871	true	0.75
P01106	pd	O96020	true	0.426525
P35813	pd	P52564	true	0.75
P01106	pd	P08579	true	0.426525
P14778	pd	P19838	true	0.75
P35609	pd	P60709	true	0.75
P22612	pd	P09471	true	0.75
P24385	pd	O75182	true	0.426525
P40189	pd	O00459	true	0.536564
P01106	pd	Q96EY1	true	0.75
P01106	pd	P08567	true	0.426525
P67775	pd	Q05513	true	0.75
Q99570	pd	P31751	true	0.426525
Q9NR80	pd	P15153	true	0.536564
P25054	pd	P31350	true	0.426525
Q99570	pd	P31749	true	0.426525
P42684	pd	P30876	true	0.426525
P43405	pd	P42338	true	0.75
P05771	pd	P22694	true	0.656746
P43405	pd	P42336	true	0.75
P04626	pd	O00459	true	0.75
Q7LDG7	pd	P01112	true	0.536564
O60602	pd	Q99836	true	0.75
P05556	pd	P51817	true	0.536564
P42336	pd	P50993	true	0.75
Q8N2W9	pd	Q05516	true	0.426525
Q9HCE7	pd	P04629	true	0.723012
P50591	pd	O43521	true	0.426525
P00533	pd	P35568	true	0.75
Q9Y5W5	pd	P04628	true	0.75
P01106	pd	Q9H9S3	true	0.426525
P30304	pd	P50613	true	0.426525
P05771	pd	P22612	true	0.656746
Q8N474	pd	Q9Y6F9	true	0.75
P01106	pd	Q92979	true	0.426525
P63215	pd	O00329	true	0.536564
P19320	pd	P48736	true	0.656746
Q9Y265	pd	P62805	true	0.426525
P50151	pd	P42338	true	0.536564
P50151	pd	P42336	true	0.536564
P23511	pd	Q01094	true	0.426525
P01106	pd	Q9H8W4	true	0.426525
Q00005	pd	P51617	true	0.75
P62879	pd	O00329	true	0.536564
Q13485	pd	Q15329	true	0.85
Q9BPZ7	pd	Q9Y243	true	0.426525
Q16787	pd	Q9UKX5	true	0.536564
Q6FHJ7	pd	O00755	true	0.85
P08253	pd	P15692	true	0.505993
Q6FHJ7	pd	O00744	true	0.75
Q9Y6W8	pd	P48736	true	0.536564
O14807	pd	Q92569	true	0.536564
P06213	pd	P48736	true	0.75
P04004	pd	Q13797	true	0.536564
O95813	pd	P41221	true	0.75
Q13555	pd	P54289	true	0.75
P42336	pd	P23443	true	0.85
O15264	pd	Q16082	true	0.75
P10747	pd	P48736	true	0.75
O43524	pd	P48023	true	0.426525
P04629	pd	Q9ULH0	true	0.75
P41235	pd	Q12955	true	0.426525
406955	pd	Q13315	true	0.426525
O15111	pd	Q92985	true	0.75
P01375	pd	O15105	true	0.75
P38484	pd	P19838	true	0.75
P49792	pd	Q9NQB0	true	0.426525
Q66LE6	pd	P46937	true	0.75
P49841	pd	O95644	true	0.75
P48730	pd	P49841	true	0.505993
Q9BVC4	pd	Q13541	true	0.75
O00463	pd	Q92569	true	0.75
P49841	pd	Q13233	true	0.426525
Q4FZB7	pd	P62805	true	0.426525
O75197	pd	P49841	true	0.426525
Q9H1J5	pd	Q9UP38	true	0.75
P45983	pd	P17535	true	0.85
P49841	pd	Q13224	true	0.75
P14778	pd	Q15628	true	0.75
P11142	pd	P45984	true	0.505993
P11142	pd	P45983	true	0.75
P06401	pd	P27986	true	0.536564
P10275	pd	P27986	true	0.85
P27695	pd	P27540	true	0.426525
P30304	pd	P50750	true	0.426525
P84022	pd	Q15797	true	0.75
P16220	pd	O43252	true	0.426525
P04626	pd	P19174	true	0.75
P62745	pd	Q13153	true	0.426525
Q9UM11	pd	O14965	true	0.426525
P52333	pd	P42224	true	0.75
P16220	pd	O94868	true	0.426525
P08754	pd	O00459	true	0.75
P01106	pd	P55060	true	0.75
Q13753	pd	Q9UKX5	true	0.536564
P02452	pd	P53708	true	0.536564
P30153	pd	P51617	true	0.75
P38484	pd	P42224	true	0.75
Q9NP95	pd	P08069	true	0.536564
P08581	pd	Q00722	true	0.536564
P53355	pd	P26006	true	0.426525
P09619	pd	P19174	true	0.75
Q16787	pd	P26006	true	0.536564
Q16828	pd	Q16659	true	0.426525
O95644	pd	P01375	true	0.75
P09471	pd	O00329	true	0.75
Q16787	pd	P26010	true	0.536564
Q16787	pd	P26012	true	0.536564
P06213	pd	P46109	true	0.75
Q13555	pd	P42262	true	0.75
P06213	pd	P46108	true	0.75
P15153	pd	Q04206	true	0.536564
P45983	pd	Q9Y4H2	true	0.75
P16220	pd	Q8WYK2	true	0.426525
Q13555	pd	P42224	true	0.75
P29317	pd	Q00722	true	0.536564
P62140	pd	P46019	true	0.75
P30154	pd	P46937	true	0.75
P05362	pd	P19174	true	0.536564
P16220	pd	Q9ULZ3	true	0.426525
P22681	pd	Q8WYR1	true	0.536564
Q9HAV0	pd	Q16539	true	0.536564
P63000	pd	P28482	true	0.75
P22004	pd	Q13873	true	0.75
P67775	pd	O00305	true	0.75
Q155Q3	pd	Q92997	true	0.426525
P45983	pd	P05412	true	0.85
Q9H7J1	pd	P46019	true	0.75
P30559	pd	P50148	true	0.536564
Q9UBI6	pd	O00459	true	0.536564
P46108	pd	P48736	true	0.536564
P29400	pd	P08514	true	0.536564
P01106	pd	Q9H9Y6	true	0.426525
P51617	pd	Q9H0E2	true	0.85
Q93098	pd	O75197	true	0.75
Q9BSJ2	pd	Q13748	true	0.426525
P28482	pd	P40763	true	0.85
Q9UD71	pd	P62136	true	0.85
P45983	pd	O95644	true	0.75
P16220	pd	Q00534	true	0.426525
P84243	pd	Q86U86	true	0.426525
P08581	pd	P16885	true	0.426525
P16220	pd	P14174	true	0.426525
P35916	pd	Q92569	true	0.536564
O14640	pd	P49841	true	0.85
Q9UK08	pd	Q92569	true	0.536564
Q13547	pd	P08151	true	0.426525
P27361	pd	P01375	true	0.656746
P31947	pd	P06493	true	0.75
P13224	pd	O00329	true	0.536564
P01106	pd	Q16587	true	0.426525
Q99618	pd	P30291	true	0.426525
P01111	pd	Q04206	true	0.426525
P30305	pd	P06493	true	0.75
P63151	pd	Q9Y243	true	0.75
Q05397	pd	Q16539	true	0.536564
Q13546	pd	Q9Y6K9	true	0.85
P28482	pd	P27708	true	0.426525
Q9NP95	pd	P08138	true	0.536564
P27348	pd	Q9UK53	true	0.75
